position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 21.700, 21.090
0.003, 0.160, 7.999, 399.968, -0.000, 0.020, 21.697, 21.090
0.010, 0.320, 7.995, -0.193, -0.000, 0.020, 21.690, 21.090
0.019, 0.480, 7.988, -0.385, -0.000, 0.020, 21.681, 21.090
0.032, 0.639, 7.976, -0.576, -0.000, 0.020, 21.668, 21.090
0.048, 0.798, 7.961, -0.763, -0.000, 0.020, 21.652, 21.090
0.067, 0.957, 7.942, -0.947, -0.000, 0.020, 21.633, 21.090
0.089, 1.116, 7.920, -1.125, -0.000, 0.020, 21.611, 21.090
0.115, 1.274, 7.894, -1.299, -0.000, 0.020, 21.585, 21.090
0.143, 1.431, 7.864, -1.465, -0.000, 0.020, 21.557, 21.090
0.175, 1.587, 7.832, -1.625, -0.001, 0.020, 21.525, 21.090
0.210, 1.743, 7.796, -1.777, -0.001, 0.020, 21.490, 21.090
0.248, 1.899, 7.758, -1.921, -0.001, 0.020, 21.452, 21.090
0.289, 2.053, 7.717, -2.056, -0.002, 0.020, 21.411, 21.090
0.333, 2.206, 7.673, -2.182, -0.003, 0.020, 21.367, 21.090
0.380, 2.359, 7.627, -2.299, -0.003, 0.020, 21.320, 21.091
0.431, 2.510, 7.579, -2.405, -0.004, 0.020, 21.269, 21.091
0.484, 2.661, 7.529, -2.502, -0.005, 0.020, 21.216, 21.091
0.540, 2.811, 7.477, -2.588, -0.007, 0.020, 21.160, 21.091
0.599, 2.959, 7.424, -2.663, -0.008, 0.020, 21.101, 21.092
0.661, 3.106, 7.369, -2.727, -0.010, 0.020, 21.039, 21.092
0.726, 3.253, 7.314, -2.780, -0.012, 0.020, 20.974, 21.093
0.794, 3.398, 7.257, -2.821, -0.014, 0.020, 20.906, 21.094
0.865, 3.542, 7.200, -2.850, -0.016, 0.020, 20.835, 21.095
0.939, 3.685, 7.143, -2.866, -0.019, 0.020, 20.761, 21.096
1.015, 3.826, 7.086, -2.869, -0.023, 0.020, 20.685, 21.098
1.095, 3.967, 7.029, -2.857, -0.026, 0.020, 20.605, 21.100
1.177, 4.106, 6.972, -2.829, -0.030, 0.020, 20.523, 21.102
1.262, 4.245, 6.916, -2.785, -0.034, 0.020, 20.438, 21.105
1.349, 4.382, 6.862, -2.722, -0.039, 0.020, 20.351, 21.108
1.440, 4.518, 6.809, -2.639, -0.044, 0.020, 20.260, 21.112
1.533, 4.653, 6.758, -2.533, -0.050, 0.020, 20.168, 21.116
1.629, 4.788, 6.710, -2.402, -0.056, 0.020, 20.072, 21.121
1.727, 4.921, 6.665, -2.244, -0.063, 0.020, 19.974, 21.127
1.828, 5.053, 6.624, -2.056, -0.070, 0.020, 19.873, 21.134
1.932, 5.185, 6.588, -1.834, -0.077, 0.020, 19.769, 21.141
2.038, 5.316, 6.556, -1.576, -0.085, 0.020, 19.663, 21.150
2.147, 5.447, 6.531, -1.278, -0.094, 0.020, 19.555, 21.160
2.259, 5.577, 6.512, -0.937, -0.103, 0.020, 19.444, 21.171
2.373, 5.707, 6.501, -0.552, -0.113, 0.020, 19.330, 21.183
2.489, 5.837, 6.498, -0.120, -0.123, 0.020, 19.215, 21.197
2.609, 5.967, 6.506, 0.361, -0.134, 0.020, 19.096, 21.212
2.731, 6.098, 6.523, 0.891, -0.146, 0.020, 18.975, 21.229
2.855, 6.229, 6.553, 1.469, -0.158, 0.020, 18.852, 21.248
2.983, 6.361, 6.595, 2.093, -0.170, 0.020, 18.727, 21.269
3.112, 6.494, 6.650, 2.759, -0.183, 0.020, 18.599, 21.292
3.245, 6.628, 6.719, 3.460, -0.196, 0.020, 18.469, 21.317
3.380, 6.764, 6.803, 4.190, -0.210, 0.020, 18.336, 21.344
3.518, 6.902, 6.902, 4.937, -0.225, 0.020, 18.201, 21.374
3.659, 7.042, 7.015, 5.691, -0.239, 0.020, 18.064, 21.406
3.803, 7.185, 7.144, 6.438, -0.254, 0.020, 17.925, 21.441
3.949, 7.331, 7.287, 7.164, -0.269, 0.020, 17.783, 21.479
4.099, 7.480, 7.445, 7.853, -0.285, 0.020, 17.639, 21.520
4.252, 7.632, 7.614, 8.489, -0.300, 0.020, 17.493, 21.564
4.405, 7.662, 1.480, -306.703, -0.316, 0.020, 17.347, 21.610
4.558, 7.676, 0.727, -37.664, -0.331, 0.020, 17.202, 21.659
4.712, 7.694, 0.865, 6.878, -0.346, 0.020, 17.057, 21.710
4.867, 7.713, 0.993, 6.413, -0.360, 0.020, 16.912, 21.764
5.021, 7.736, 1.111, 5.924, -0.374, 0.020, 16.767, 21.819
5.177, 7.760, 1.220, 5.421, -0.388, 0.020, 16.623, 21.877
5.332, 7.786, 1.318, 4.913, -0.401, 0.020, 16.480, 21.937
5.489, 7.815, 1.406, 4.411, -0.413, 0.020, 16.336, 21.999
