position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 3.142, 0.020, 16.000, 14.500
0.003, 0.160, 8.000, 0.000, 3.142, 0.020, 15.997, 14.500
0.010, 0.320, 8.000, 0.000, 3.142, 0.020, 15.990, 14.500
0.019, 0.480, 8.000, 0.000, 3.142, 0.020, 15.981, 14.500
0.032, 0.640, 8.000, 0.000, 3.142, 0.020, 15.968, 14.500
0.048, 0.800, 8.000, 0.000, 3.142, 0.020, 15.952, 14.500
0.067, 0.960, 8.000, 0.000, 3.142, 0.020, 15.933, 14.500
0.090, 1.120, 8.000, 0.000, 3.142, 0.020, 15.910, 14.500
0.115, 1.280, 8.000, 0.000, 3.143, 0.020, 15.885, 14.500
0.144, 1.440, 8.000, 0.000, 3.144, 0.020, 15.856, 14.500
0.176, 1.600, 8.000, 0.000, 3.145, 0.020, 15.824, 14.500
0.211, 1.760, 8.000, 0.000, 3.146, 0.020, 15.789, 14.500
0.250, 1.920, 8.000, 0.000, 3.148, 0.020, 15.750, 14.499
0.291, 2.080, 8.000, 0.000, 3.150, 0.020, 15.709, 14.499
0.336, 2.240, 8.000, 0.000, 3.153, 0.020, 15.664, 14.499
0.384, 2.400, 8.000, 0.000, 3.156, 0.020, 15.616, 14.498
0.435, 2.560, 8.000, 0.000, 3.160, 0.020, 15.565, 14.497
0.490, 2.720, 8.000, 0.000, 3.164, 0.020, 15.510, 14.496
0.547, 2.880, 8.000, 0.000, 3.169, 0.020, 15.453, 14.495
0.608, 3.040, 8.000, 0.000, 3.174, 0.020, 15.392, 14.493
0.672, 3.200, 8.000, 0.000, 3.180, 0.020, 15.328, 14.491
0.739, 3.360, 8.000, 0.000, 3.187, 0.020, 15.261, 14.488
0.810, 3.520, 8.000, 0.000, 3.194, 0.020, 15.191, 14.484
0.883, 3.680, 8.000, 0.000, 3.202, 0.020, 15.117, 14.480
0.960, 3.840, 8.000, 0.000, 3.209, 0.020, 15.041, 14.475
1.040, 4.000, 8.000, 0.000, 3.218, 0.020, 14.961, 14.469
1.123, 4.160, 8.000, 0.000, 3.226, 0.020, 14.878, 14.463
1.210, 4.320, 8.000, 0.000, 3.235, 0.020, 14.792, 14.455
1.299, 4.480, 8.000, 0.000, 3.243, 0.020, 14.703, 14.446
1.392, 4.640, 8.000, 0.000, 3.252, 0.020, 14.610, 14.437
1.488, 4.800, 8.000, 0.000, 3.261, 0.020, 14.515, 14.426
1.587, 4.960, 8.000, 0.000, 3.269, 0.020, 14.416, 14.413
1.690, 5.120, 8.000, 0.000, 3.277, 0.020, 14.315, 14.400
1.795, 5.280, 8.000, 0.000, 3.284, 0.020, 14.210, 14.385
1.904, 5.440, 8.000, 0.000, 3.291, 0.020, 14.103, 14.370
2.016, 5.600, 8.000, 0.000, 3.297, 0.020, 13.992, 14.353
2.131, 5.760, 8.000, 0.000, 3.302, 0.020, 13.878, 14.334
