position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 16.000, 13.410
0.003, 0.160, 7.997, 399.838, 0.000, 0.020, 15.997, 13.410
0.010, 0.319, 7.977, -0.969, 0.000, 0.020, 15.990, 13.410
0.019, 0.478, 7.939, -1.921, 0.000, 0.020, 15.981, 13.410
0.032, 0.636, 7.882, -2.839, 0.000, 0.020, 15.968, 13.410
0.048, 0.792, 7.808, -3.704, 0.000, 0.020, 15.952, 13.410
0.067, 0.946, 7.718, -4.498, 0.001, 0.020, 15.933, 13.410
0.089, 1.099, 7.614, -5.201, 0.001, 0.020, 15.911, 13.410
0.114, 1.249, 7.498, -5.792, 0.001, 0.020, 15.886, 13.410
0.142, 1.396, 7.373, -6.251, 0.002, 0.020, 15.858, 13.410
0.172, 1.541, 7.242, -6.557, 0.003, 0.020, 15.828, 13.410
0.206, 1.683, 7.108, -6.691, 0.005, 0.020, 15.794, 13.409
0.242, 1.823, 6.976, -6.633, 0.007, 0.020, 15.758, 13.409
0.282, 1.960, 6.848, -6.371, 0.009, 0.020, 15.718, 13.409
0.324, 2.094, 6.730, -5.893, 0.011, 0.020, 15.676, 13.409
0.368, 2.227, 6.626, -5.196, 0.015, 0.020, 15.632, 13.408
0.415, 2.358, 6.541, -4.280, 0.018, 0.020, 15.585, 13.407
0.465, 2.487, 6.478, -3.156, 0.023, 0.020, 15.535, 13.406
0.517, 2.616, 6.441, -1.842, 0.027, 0.020, 15.483, 13.405
0.572, 2.745, 6.434, -0.364, 0.033, 0.020, 15.428, 13.403
0.630, 2.874, 6.458, 1.244, 0.039, 0.020, 15.370, 13.401
0.690, 3.004, 6.517, 2.941, 0.045, 0.020, 15.310, 13.399
0.752, 3.136, 6.611, 4.680, 0.052, 0.020, 15.248, 13.396
0.818, 3.271, 6.739, 6.414, 0.060, 0.020, 15.182, 13.392
0.886, 3.409, 6.901, 8.095, 0.068, 0.020, 15.114, 13.388
0.957, 3.551, 7.095, 9.679, 0.076, 0.020, 15.044, 13.382
1.031, 3.697, 7.317, 11.129, 0.085, 0.020, 14.970, 13.376
1.108, 3.849, 7.566, 12.417, 0.093, 0.020, 14.893, 13.370
1.188, 4.005, 7.836, 13.528, 0.102, 0.020, 14.813, 13.362
1.271, 4.168, 8.125, 14.460, 0.111, 0.020, 14.731, 13.353
1.358, 4.337, 8.430, 15.227, 0.119, 0.020, 14.644, 13.343
1.448, 4.511, 8.747, 15.857, 0.127, 0.020, 14.555, 13.332
1.542, 4.693, 9.075, 16.391, 0.135, 0.020, 14.462, 13.320
1.640, 4.881, 9.412, 16.884, 0.142, 0.020, 14.365, 13.306
1.741, 5.076, 9.761, 17.403, 0.149, 0.020, 14.265, 13.291
1.847, 5.279, 10.121, 18.025, 0.155, 0.020, 14.160, 13.275
1.957, 5.489, 10.498, 18.840, 0.160, 0.020, 14.052, 13.258
2.071, 5.707, 10.897, 19.954, 0.164, 0.020, 13.939, 13.240
2.190, 5.933, 11.327, 21.485, 0.167, 0.020, 13.822, 13.220
2.313, 6.169, 11.798, 23.579, 0.168, 0.020, 13.701, 13.200
