position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 16.000, 15.590
0.003, 0.160, 8.003, 400.162, 0.000, 0.020, 15.997, 15.590
0.010, 0.321, 8.023, 0.969, 0.000, 0.020, 15.990, 15.590
0.019, 0.482, 8.061, 1.921, 0.000, 0.020, 15.981, 15.590
0.032, 0.644, 8.118, 2.839, 0.000, 0.020, 15.968, 15.590
0.048, 0.808, 8.192, 3.704, 0.000, 0.020, 15.952, 15.590
0.068, 0.974, 8.282, 4.498, 0.001, 0.020, 15.932, 15.590
0.091, 1.141, 8.386, 5.201, 0.001, 0.020, 15.909, 15.590
0.117, 1.311, 8.502, 5.792, 0.001, 0.020, 15.883, 15.590
0.146, 1.484, 8.627, 6.251, 0.002, 0.020, 15.854, 15.590
0.180, 1.659, 8.758, 6.557, 0.003, 0.020, 15.820, 15.590
0.216, 1.837, 8.892, 6.690, 0.005, 0.020, 15.784, 15.590
0.257, 2.017, 9.024, 6.633, 0.007, 0.020, 15.743, 15.590
0.301, 2.200, 9.152, 6.371, 0.009, 0.020, 15.699, 15.589
0.348, 2.386, 9.270, 5.893, 0.011, 0.020, 15.652, 15.589
0.400, 2.573, 9.374, 5.195, 0.015, 0.020, 15.600, 15.588
0.455, 2.762, 9.459, 4.279, 0.018, 0.020, 15.545, 15.587
0.514, 2.953, 9.522, 3.155, 0.023, 0.020, 15.486, 15.586
0.577, 3.144, 9.559, 1.841, 0.027, 0.020, 15.423, 15.584
0.644, 3.335, 9.566, 0.363, 0.033, 0.020, 15.356, 15.582
0.714, 3.526, 9.541, -1.245, 0.039, 0.020, 15.286, 15.580
0.789, 3.716, 9.483, -2.941, 0.045, 0.020, 15.212, 15.577
0.867, 3.904, 9.389, -4.680, 0.052, 0.020, 15.134, 15.573
0.949, 4.089, 9.261, -6.414, 0.060, 0.020, 15.052, 15.568
1.034, 4.271, 9.099, -8.095, 0.068, 0.020, 14.967, 15.563
1.123, 4.449, 8.905, -9.679, 0.076, 0.020, 14.878, 15.557
1.215, 4.623, 8.683, -11.128, 0.085, 0.020, 14.786, 15.549
1.311, 4.791, 8.434, -12.416, 0.093, 0.020, 14.690, 15.541
1.410, 4.955, 8.164, -13.526, 0.102, 0.020, 14.592, 15.531
1.513, 5.112, 7.875, -14.458, 0.111, 0.020, 14.490, 15.520
1.618, 5.263, 7.570, -15.225, 0.119, 0.020, 14.385, 15.508
1.726, 5.409, 7.253, -15.855, 0.127, 0.020, 14.278, 15.495
1.837, 5.547, 6.925, -16.389, 0.135, 0.020, 14.168, 15.480
1.950, 5.679, 6.588, -16.882, 0.142, 0.020, 14.056, 15.465
2.067, 5.804, 6.240, -17.401, 0.149, 0.020, 13.941, 15.448
2.185, 5.921, 5.879, -18.023, 0.155, 0.020, 13.824, 15.430
2.306, 6.031, 5.502, -18.840, 0.160, 0.020, 13.705, 15.411
2.428, 6.133, 5.103, -19.954, 0.164, 0.020, 13.584, 15.391
