position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 3.142, 0.020, 21.700, 7.000
0.003, 0.160, 8.000, 0.000, 3.142, 0.020, 21.697, 7.000
0.010, 0.320, 8.000, 0.000, 3.142, 0.020, 21.690, 7.000
0.019, 0.480, 8.000, 0.000, 3.142, 0.020, 21.681, 7.000
0.032, 0.640, 8.000, 0.000, 3.142, 0.020, 21.668, 7.000
0.048, 0.800, 8.000, 0.000, 3.142, 0.020, 21.652, 7.000
0.067, 0.960, 8.000, 0.000, 3.142, 0.020, 21.633, 7.000
0.090, 1.120, 8.000, 0.000, 3.142, 0.020, 21.610, 7.000
0.115, 1.280, 8.000, 0.000, 3.142, 0.020, 21.585, 7.000
0.144, 1.440, 8.000, 0.000, 3.142, 0.020, 21.556, 7.000
0.176, 1.600, 8.000, 0.000, 3.142, 0.020, 21.524, 7.000
0.211, 1.760, 8.000, 0.000, 3.143, 0.020, 21.489, 7.000
0.250, 1.920, 8.000, 0.000, 3.143, 0.020, 21.450, 7.000
0.291, 2.080, 8.000, 0.000, 3.143, 0.020, 21.409, 7.000
0.336, 2.240, 8.000, 0.000, 3.144, 0.020, 21.364, 7.000
0.384, 2.400, 8.000, 0.000, 3.145, 0.020, 21.316, 7.000
0.435, 2.560, 8.000, 0.000, 3.146, 0.020, 21.265, 6.999
0.490, 2.720, 8.000, 0.000, 3.147, 0.020, 21.210, 6.999
0.547, 2.880, 8.000, 0.000, 3.148, 0.020, 21.153, 6.999
0.608, 3.040, 8.000, 0.000, 3.149, 0.020, 21.092, 6.998
0.672, 3.200, 8.000, 0.000, 3.151, 0.020, 21.028, 6.998
0.739, 3.360, 8.000, 0.000, 3.153, 0.020, 20.961, 6.997
0.810, 3.520, 8.000, 0.000, 3.155, 0.020, 20.890, 6.996
0.883, 3.680, 8.000, 0.000, 3.158, 0.020, 20.817, 6.995
0.960, 3.840, 8.000, 0.000, 3.160, 0.020, 20.740, 6.994
1.040, 4.000, 8.000, 0.000, 3.163, 0.020, 20.660, 6.992
1.123, 4.160, 8.000, 0.000, 3.167, 0.020, 20.577, 6.990
1.210, 4.320, 8.000, 0.000, 3.171, 0.020, 20.491, 6.988
1.299, 4.480, 8.000, 0.000, 3.175, 0.020, 20.401, 6.985
1.392, 4.640, 8.000, 0.000, 3.179, 0.020, 20.308, 6.982
1.488, 4.800, 8.000, 0.000, 3.184, 0.020, 20.212, 6.978
1.587, 4.960, 8.000, 0.000, 3.190, 0.020, 20.113, 6.973
1.690, 5.120, 8.000, 0.000, 3.196, 0.020, 20.011, 6.968
1.795, 5.280, 8.000, 0.000, 3.202, 0.020, 19.905, 6.962
1.904, 5.440, 8.000, 0.000, 3.209, 0.020, 19.797, 6.955
2.016, 5.600, 8.000, 0.000, 3.216, 0.020, 19.685, 6.947
2.131, 5.760, 8.000, 0.000, 3.224, 0.020, 19.570, 6.938
2.250, 5.920, 8.000, 0.000, 3.233, 0.020, 19.452, 6.928
2.371, 6.080, 8.000, 0.000, 3.241, 0.020, 19.331, 6.916
2.496, 6.240, 8.000, 0.000, 3.251, 0.020, 19.207, 6.903
2.624, 6.400, 8.000, 0.000, 3.261, 0.020, 19.080, 6.889
2.755, 6.560, 8.000, 0.000, 3.271, 0.020, 18.950, 6.873
2.890, 6.720, 8.000, 0.000, 3.282, 0.020, 18.817, 6.854
3.027, 6.880, 8.000, 0.000, 3.294, 0.020, 18.681, 6.834
3.168, 7.040, 8.000, 0.000, 3.306, 0.020, 18.542, 6.812
3.312, 7.200, 8.000, 0.000, 3.318, 0.020, 18.400, 6.788
3.459, 7.360, 8.000, 0.000, 3.331, 0.020, 18.255, 6.761
3.610, 7.520, 8.000, 0.000, 3.344, 0.020, 18.107, 6.732
3.763, 7.680, 8.000, 0.000, 3.358, 0.020, 17.957, 6.700
3.920, 7.840, 8.000, 0.000, 3.372, 0.020, 17.804, 6.665
4.080, 8.000, 8.000, 0.000, 3.386, 0.020, 17.649, 6.628
4.243, 8.160, 8.000, 0.000, 3.400, 0.020, 17.491, 6.587
4.410, 8.320, 8.000, 0.000, 3.415, 0.020, 17.330, 6.543
4.579, 8.480, 8.000, 0.000, 3.430, 0.020, 17.167, 6.496
4.749, 8.500, 0.000, 0.000, 3.444, 0.020, 17.004, 6.447
4.919, 8.500, 0.000, 0.000, 3.459, 0.020, 16.843, 6.395
5.089, 8.500, 0.000, 0.000, 3.473, 0.020, 16.681, 6.341
5.259, 8.500, 0.000, 0.000, 3.487, 0.020, 16.521, 6.284
5.429, 8.500, 0.000, 0.000, 3.500, 0.020, 16.361, 6.226
5.599, 8.500, 0.000, 0.000, 3.513, 0.020, 16.203, 6.165
5.769, 8.500, 0.000, 0.000, 3.525, 0.020, 16.045, 6.102
5.939, 8.500, 0.000, 0.000, 3.537, 0.020, 15.887, 6.038
6.109, 8.500, 0.000, 0.000, 3.549, 0.020, 15.731, 5.971
6.279, 8.500, 0.000, 0.000, 3.559, 0.020, 15.575, 5.903
6.449, 8.500, 0.000, 0.000, 3.570, 0.020, 15.420, 5.834
6.619, 8.500, 0.000, 0.000, 3.579, 0.020, 15.266, 5.762
6.789, 8.500, 0.000, 0.000, 3.589, 0.020, 15.112, 5.689
6.959, 8.500, 0.000, 0.000, 3.597, 0.020, 14.959, 5.615
7.129, 8.500, 0.000, 0.000, 3.605, 0.020, 14.807, 5.540
7.299, 8.500, 0.000, 0.000, 3.612, 0.020, 14.655, 5.463
7.469, 8.500, 0.000, 0.000, 3.619, 0.020, 14.504, 5.386
7.639, 8.500, 0.000, 0.000, 3.625, 0.020, 14.353, 5.307
7.809, 8.500, 0.000, 0.000, 3.630, 0.020, 14.203, 5.228
7.979, 8.500, 0.000, 0.000, 3.634, 0.020, 14.053, 5.148
8.149, 8.500, 0.000, 0.000, 3.638, 0.020, 13.903, 5.067
8.319, 8.500, 0.000, 0.000, 3.642, 0.020, 13.754, 4.986
8.489, 8.500, 0.000, 0.000, 3.644, 0.020, 13.605, 4.904
8.659, 8.500, 0.000, 0.000, 3.646, 0.020, 13.456, 4.822
8.829, 8.500, 0.000, 0.000, 3.647, 0.020, 13.307, 4.740
8.999, 8.500, 0.000, 0.000, 3.648, 0.020, 13.158, 4.657
9.169, 8.500, 0.000, 0.000, 3.648, 0.020, 13.010, 4.575
9.339, 8.500, 0.000, 0.000, 3.647, 0.020, 12.861, 4.492
9.509, 8.500, 0.000, 0.000, 3.646, 0.020, 12.712, 4.410
9.679, 8.500, 0.000, 0.000, 3.644, 0.020, 12.563, 4.328
9.849, 8.500, 0.000, 0.000, 3.641, 0.020, 12.414, 4.247
10.019, 8.500, 0.000, 0.000, 3.638, 0.020, 12.265, 4.165
10.189, 8.500, 0.000, 0.000, 3.634, 0.020, 12.115, 4.085
10.359, 8.500, 0.000, 0.000, 3.629, 0.020, 11.965, 4.005
10.529, 8.500, 0.000, 0.000, 3.623, 0.020, 11.815, 3.926
10.699, 8.500, 0.000, 0.000, 3.617, 0.020, 11.664, 3.847
10.869, 8.500, 0.000, 0.000, 3.611, 0.020, 11.512, 3.770
11.039, 8.500, 0.000, 0.000, 3.603, 0.020, 11.361, 3.694
11.209, 8.500, 0.000, 0.000, 3.595, 0.020, 11.208, 3.619
11.379, 8.500, 0.000, 0.000, 3.587, 0.020, 11.055, 3.545
11.549, 8.500, 0.000, 0.000, 3.577, 0.020, 10.901, 3.472
11.719, 8.500, 0.000, 0.000, 3.568, 0.020, 10.747, 3.401
11.889, 8.500, 0.000, 0.000, 3.557, 0.020, 10.591, 3.332
12.059, 8.500, 0.000, 0.000, 3.546, 0.020, 10.436, 3.264
12.229, 8.500, 0.000, 0.000, 3.535, 0.020, 10.279, 3.198
12.399, 8.500, 0.000, 0.000, 3.523, 0.020, 10.121, 3.134
12.569, 8.500, 0.000, 0.000, 3.510, 0.020, 9.963, 3.072
