position,velocity,acceleration,jerk,heading,dt,x,y,
0,0,0,0,3.14159,0.05,5.5,18.44437, true
-0.015,-0.3,-6,-120,3.14159,0.05,5.515,18.44437, true
-0.045,-0.6,-6,0,3.14159,0.05,5.545,18.44437, true
-0.09,-0.9,-6,0,3.14159,0.05,5.59,18.44437, true
-0.15,-1.2,-6,0,3.14159,0.05,5.65,18.44437, true
-0.225,-1.5,-6,0,3.14159,0.05,5.725,18.44437, true
-0.315,-1.8,-6,0,3.14159,0.05,5.815,18.44437, true
-0.42,-2.1,-6,0,3.14159,0.05,5.92,18.44437, true
-0.54,-2.4,-6,0,3.14159,0.05,6.04,18.44437, true
-0.675,-2.7,-6,0,3.14159,0.05,6.175,18.44437, true
-0.825,-3,-6,0,3.14159,0.05,6.325,18.44437, true
-0.99,-3.3,-6,0,3.14159,0.05,6.49,18.44437, true
-1.17,-3.6,-6,0,3.14159,0.05,6.67,18.44437, true
-1.365,-3.9,-6,0,3.14159,0.05,6.865,18.44437, true
-1.565,-4,-2,80,3.14159,0.05,7.065,18.44437, true
-1.765,-4,0,40,3.14159,0.05,7.265,18.44437, true
-1.965,-4,0,0,3.14159,0.05,7.465,18.44437, true
-2.165,-4,0,0,3.14159,0.05,7.665,18.44437, true
-2.365,-4,0,0,3.14159,0.05,7.865,18.44437, true
-2.565,-4,0,0,3.14159,0.05,8.065,18.44437, true
-2.765,-4,0,0,3.14159,0.05,8.265,18.44437, true
-2.965,-4,0,0,3.14159,0.05,8.465,18.44437, true
-3.165,-4,0,0,3.14159,0.05,8.665,18.44437, true
-3.365,-4,0,0,3.14159,0.05,8.865,18.44437, true
-3.565,-4,0,0,3.14159,0.05,9.065,18.44437, true
-3.765,-4,0,0,3.14159,0.05,9.265,18.44437, true
-3.965,-4,0,0,3.14159,0.05,9.465,18.44437, true
-4.165,-4,0,0,3.14159,0.05,9.665,18.44437, true
-4.365,-4,0,0,3.14159,0.05,9.865,18.44437, true
-4.565,-4,-0.00003,-0.00053,3.14159,0.05,10.065,18.44437, true
-4.565,-4.15,80.00003,1600.00106,3.14159,0.05,10.065,18.44437, true
-4.78,-4.30002,-86.00043,-3320.0092,3.14159,0.05,10.28,18.44437, true
-5.01,-4.60005,-6.00053,1599.99807,3.14159,0.05,10.51,18.44437, true
-5.25501,-4.90007,-6.0005,0.00056,3.14159,0.05,10.75501,18.44437, true
-5.51501,-5.2001,-6.00044,0.00121,3.14158,0.05,11.01501,18.44436, true
-5.79002,-5.50011,-6.00035,0.00186,3.14158,0.05,11.29002,18.44436, true
-6.08002,-5.80012,-6.00022,0.00249,3.14157,0.05,11.58002,18.44435, true
-6.38503,-6.10013,-6.00007,0.00306,3.14156,0.05,11.88503,18.44435, true
-6.70504,-6.40012,-5.9999,0.00352,3.14156,0.05,12.20504,18.44434, true
-7.04004,-6.70011,-5.9997,0.00383,3.14155,0.05,12.54004,18.44432, true
-7.39005,-7.00008,-5.99951,0.00394,3.14155,0.05,12.89005,18.44431, true
-7.75505,-7.30005,-5.99932,0.00376,3.14155,0.05,13.25505,18.44429, true
-8.13505,-7.60001,-5.99916,0.00325,3.14155,0.05,13.63505,18.44428, true
-8.53005,-7.89996,-5.99904,0.00231,3.14155,0.05,14.03005,18.44426, true
-8.94004,-8.19991,-5.999,0.00086,3.14155,0.05,14.44004,18.44424, true
-9.36504,-8.49986,-5.99906,-0.0012,3.14156,0.05,14.86504,18.44423, true
-9.80503,-8.79982,-5.99926,-0.00397,3.14157,0.05,15.30503,18.44422, true
-10.23002,-8.49982,6.00011,239.98739,3.14158,0.05,15.73002,18.44421, true
-10.64001,-8.19984,5.99963,-0.00961,3.14158,0.05,16.14001,18.4442, true
-11.035,-7.89988,5.99916,-0.00936,3.14159,0.05,16.535,18.4442, true
-11.415,-7.59994,5.99873,-0.00867,3.14159,0.05,16.915,18.4442, true
-11.415,-7.7,151.99884,2920.00226,3.14159,0.05,16.915,18.4442, true
-11.8103,-7.906,-158.12009,-6202.37875,3.14132,0.05,17.3103,18.44417, true
-12.22043,-8.20257,-5.93123,3043.77729,3.1412,0.05,17.72043,18.44399, true
-12.64315,-8.45452,-5.03911,17.84241,-3.1399,0.05,18.14315,18.44415, true
-13.07599,-8.65666,-4.04273,19.92759,-3.13333,0.05,18.57598,18.44611, true
-13.5161,-8.80225,-2.91188,22.61692,-3.11967,0.05,19.01605,18.45244, true
-13.93212,-8.3204,9.63698,250.97728,-3.09769,0.05,19.43186,18.46577, true
-14.32254,-7.80833,10.24145,12.08931,-3.06598,0.05,19.8216,18.48868, true
-14.68585,-7.26636,10.83947,11.96038,-3.02318,0.05,20.18325,18.52342, true
-15.02062,-6.69533,11.42052,11.62114,-2.96797,0.05,20.51453,18.57163, true
-15.32567,-6.1009,11.88859,9.3614,-2.89928,0.05,20.81311,18.6341, true
-15.60062,-5.49903,12.03737,2.97545,-2.81675,0.05,21.07722,18.71054, true
-15.84666,-4.92081,11.56447,-9.45799,-2.72148,0.05,21.30656,18.79965, true
-16.06721,-4.41102,10.19577,-27.37384,-2.61659,0.05,21.50309,18.89974, true
-16.26793,-4.01435,7.93334,-45.24874,-2.50727,0.05,21.67112,19.00954, true
-16.45556,-3.75263,5.23451,-53.97647,-2.39969,0.05,21.81606,19.12869, true
-16.63611,-3.61096,2.83335,-48.02332,-2.29937,0.05,21.9428,19.25728, true
-16.81345,-3.54685,1.28215,-31.02399,-2.20984,0.05,22.05471,19.39485, true
-16.98909,-3.5129,0.67908,-12.06128,-2.13251,0.05,22.1538,19.53987, true
-17.16278,-3.4737,0.78405,2.09927,-2.06712,0.05,22.24133,19.68989, true
-17.33327,-3.40988,1.27627,9.84453,-2.01256,0.05,22.31828,19.84203, true
-17.49899,-3.31438,1.91004,12.67524,-1.96737,0.05,22.38564,19.99344, true
-17.65835,-3.18718,2.54412,12.68167,-1.9301,0.05,22.44438,20.14158, true
-17.80992,-3.03144,3.11481,11.41378,-1.89944,0.05,22.49544,20.28429, true
-17.95249,-2.85131,3.60261,9.756,-1.87428,0.05,22.53972,20.41981, true
-18.08503,-2.65085,4.00905,8.12879,-1.85368,0.05,22.578,20.5467, true
-18.20671,-2.43367,4.34372,6.69348,-1.83688,0.05,22.61096,20.66384, true
-18.31685,-2.20277,4.618,5.48547,-1.82325,0.05,22.63918,20.7703, true
-18.41489,-1.96065,4.84233,4.4867,-1.81227,0.05,22.66314,20.86536, true
-18.50035,-1.70938,5.02538,3.66102,-1.80353,0.05,22.68321,20.94844, true
-18.57289,-1.45069,5.17388,2.97004,-1.79668,0.05,22.6997,21.01907, true
-18.63219,-1.18604,5.29285,2.37942,-1.79146,0.05,22.71282,21.0769, true
-18.67803,-0.91675,5.3859,1.86083,-1.78764,0.05,22.72277,21.12165, true
-18.71023,-0.64397,5.4555,1.392,-1.78507,0.05,22.72966,21.1531, true
-18.72867,-0.36881,5.50329,0.95594,-1.78364,0.05,22.73357,21.17112, true
-18.73328,-0.0923,5.53029,0.53993,-1.78329,0.05,22.73454,21.17564, true
-18.72405,0.18455,5.537,0.1343,-1.78399,0.05,22.73259,21.16662, true
-18.70102,0.46073,5.52356,-0.26886,-1.7858,0.05,22.7277,21.14411, true
-18.70102,0,-9.21465,-294.76415,-1.78877,0.05,22.7198,21.1082, true
-18.70102,0,0,184.29295,-1.78877,0.05,22.7198,21.1082, true
-18.70102,0,0,0,-1.78877,0.05,22.7198,21.1082, false
-18.68725,0.27542,5.50848,110.16952,-1.78764,0.05,22.72277,21.12165, false
