position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, -3.142, 0.020, 5.500, 16.264
-0.003, -0.160, -8.000, -400.000, -3.142, 0.020, 5.503, 18.444
-0.010, -0.320, -8.000, -0.000, -3.142, 0.020, 5.510, 18.444
-0.019, -0.480, -8.000, 0.000, -3.142, 0.020, 5.519, 18.444
-0.032, -0.640, -8.000, -0.000, -3.142, 0.020, 5.532, 18.444
-0.048, -0.800, -8.000, 0.000, -3.142, 0.020, 5.548, 18.444
-0.067, -0.960, -8.000, -0.000, -3.142, 0.020, 5.567, 18.444
-0.090, -1.120, -8.000, 0.000, -3.142, 0.020, 5.590, 18.444
-0.115, -1.280, -8.000, -0.000, -3.142, 0.020, 5.615, 18.444
-0.144, -1.440, -8.000, 0.000, -3.142, 0.020, 5.644, 18.444
-0.176, -1.600, -8.000, 0.000, -3.142, 0.020, 5.676, 18.444
-0.211, -1.760, -8.000, -0.000, -3.142, 0.020, 5.711, 18.444
-0.250, -1.920, -8.000, -0.000, -3.142, 0.020, 5.750, 18.444
-0.291, -2.080, -8.000, -0.000, -3.142, 0.020, 5.791, 18.444
-0.336, -2.240, -8.000, -0.000, -3.142, 0.020, 5.836, 18.444
-0.384, -2.400, -8.000, 0.000, -3.142, 0.020, 5.884, 18.444
-0.435, -2.560, -8.000, 0.000, -3.142, 0.020, 5.935, 18.444
-0.490, -2.720, -8.000, -0.000, -3.142, 0.020, 5.990, 18.444
-0.547, -2.880, -8.000, 0.000, -3.142, 0.020, 6.047, 18.444
-0.607, -3.000, -6.000, 100.000, -3.142, 0.020, 6.107, 18.444
-0.667, -3.000, 0.000, 300.000, -3.142, 0.020, 6.167, 18.444
-0.727, -3.000, 0.000, -0.000, -3.142, 0.020, 6.227, 18.444
-0.787, -3.000, 0.000, 0.000, -3.142, 0.020, 6.287, 18.444
-0.847, -3.000, 0.000, 0.000, -3.142, 0.020, 6.347, 18.444
-0.907, -3.000, -0.000, -0.000, -3.142, 0.020, 6.407, 18.444
-0.967, -3.000, 0.000, 0.000, -3.142, 0.020, 6.467, 18.444
-1.027, -3.000, 0.000, 0.000, -3.142, 0.020, 6.527, 18.444
-1.087, -3.000, 0.000, 0.000, -3.142, 0.020, 6.587, 18.444
-1.147, -3.000, 0.000, 0.000, -3.142, 0.020, 6.647, 18.444
-1.207, -3.000, 0.000, 0.000, -3.142, 0.020, 6.707, 18.444
-1.267, -3.000, 0.000, 0.000, -3.142, 0.020, 6.767, 18.444
-1.327, -3.000, 0.000, 0.000, -3.142, 0.020, 6.827, 18.444
-1.387, -3.000, 0.000, 0.000, -3.142, 0.020, 6.887, 18.444
-1.447, -3.000, 0.000, 0.000, -3.142, 0.020, 6.947, 18.444
-1.507, -3.000, 0.000, 0.000, -3.142, 0.020, 7.007, 18.444
-1.567, -3.000, 0.000, 0.000, -3.142, 0.020, 7.067, 18.444
-1.627, -3.000, 0.000, 0.000, -3.142, 0.020, 7.127, 18.444
-1.687, -3.000, 0.000, 0.000, -3.142, 0.020, 7.187, 18.444
-1.747, -3.000, 0.000, 0.000, -3.142, 0.020, 7.247, 18.444
-1.807, -3.000, 0.000, 0.000, -3.142, 0.020, 7.307, 18.444
-1.867, -3.000, 0.000, 0.000, -3.142, 0.020, 7.367, 18.444
-1.927, -3.000, 0.000, 0.000, -3.142, 0.020, 7.427, 18.444
-1.987, -3.000, -0.000, -0.000, -3.142, 0.020, 7.487, 18.444
-2.047, -3.000, 0.000, 0.000, -3.142, 0.020, 7.547, 18.444
-2.107, -3.000, -0.000, -0.000, -3.142, 0.020, 7.607, 18.444
-2.167, -3.000, 0.000, 0.000, -3.142, 0.020, 7.667, 18.444
-2.227, -3.000, 0.000, 0.000, -3.142, 0.020, 7.727, 18.444
-2.287, -3.000, -0.000, -0.000, -3.142, 0.020, 7.787, 18.444
-2.347, -3.000, -0.000, 0.000, -3.142, 0.020, 7.847, 18.444
-2.407, -3.000, -0.000, 0.000, -3.142, 0.020, 7.907, 18.444
-2.467, -3.000, 0.000, 0.000, -3.142, 0.020, 7.967, 18.444
-2.527, -3.000, 0.000, 0.000, -3.142, 0.020, 8.027, 18.444
-2.587, -3.000, -0.000, -0.000, -3.142, 0.020, 8.087, 18.444
-2.647, -3.000, 0.000, 0.000, -3.142, 0.020, 8.147, 18.444
-2.707, -3.000, 0.000, 0.000, -3.142, 0.020, 8.207, 18.444
-2.767, -3.000, 0.000, -0.000, -3.142, 0.020, 8.267, 18.444
-2.827, -3.000, -0.000, -0.000, -3.142, 0.020, 8.327, 18.444
-2.887, -3.000, 0.000, 0.000, -3.142, 0.020, 8.387, 18.444
-2.947, -3.000, 0.000, 0.000, -3.142, 0.020, 8.447, 18.444
-3.007, -3.000, 0.000, -0.000, -3.142, 0.020, 8.507, 18.444
-3.067, -3.000, -0.000, -0.000, -3.142, 0.020, 8.567, 18.444
-3.127, -3.000, 0.000, 0.000, -3.142, 0.020, 8.627, 18.444
-3.187, -3.000, -0.000, -0.000, -3.142, 0.020, 8.687, 18.444
-3.247, -3.000, 0.000, 0.000, -3.142, 0.020, 8.747, 18.444
-3.307, -3.000, -0.000, -0.000, -3.142, 0.020, 8.807, 18.444
-3.367, -3.000, 0.000, 0.000, -3.142, 0.020, 8.867, 18.444
-3.427, -3.000, -0.000, -0.000, -3.142, 0.020, 8.927, 18.444
-3.487, -3.000, 0.000, 0.000, -3.142, 0.020, 8.987, 18.444
-3.547, -3.000, -0.000, -0.000, -3.142, 0.020, 9.047, 18.444
-3.607, -3.000, 0.000, 0.000, -3.142, 0.020, 9.107, 18.444
-3.667, -3.000, -0.000, -0.000, -3.142, 0.020, 9.167, 18.444
-3.727, -3.000, 0.000, 0.000, -3.142, 0.020, 9.227, 18.444
-3.787, -3.000, 0.000, -0.000, -3.142, 0.020, 9.287, 18.444
-3.847, -3.000, -0.000, -0.000, -3.142, 0.020, 9.347, 18.444
-3.907, -3.000, 0.000, 0.000, -3.142, 0.020, 9.407, 18.444
-3.967, -3.000, 0.000, 0.000, -3.142, 0.020, 9.467, 18.444
-4.027, -3.000, 0.000, -0.000, -3.142, 0.020, 9.527, 18.444
-4.087, -3.000, 0.000, 0.000, -3.142, 0.020, 9.587, 18.444
-4.147, -3.000, 0.000, 0.000, -3.142, 0.020, 9.647, 18.444
-4.207, -3.000, -0.000, -0.000, -3.142, 0.020, 9.707, 18.444
-4.267, -3.000, 0.000, 0.000, -3.142, 0.020, 9.767, 18.444
-4.327, -3.000, -0.000, -0.000, -3.142, 0.020, 9.827, 18.444
-4.387, -3.000, 0.000, 0.000, -3.142, 0.020, 9.887, 18.444
-4.447, -3.000, 0.000, -0.000, -3.142, 0.020, 9.947, 18.444
-4.510, -3.160, -157.990, -15399.492, -3.142, 0.020, 10.010, 18.444
-4.577, -3.309, -7.471, 7525.956, -3.141, 0.020, 10.077, 18.444
-4.646, -3.451, -7.106, 18.214, -3.141, 0.020, 10.146, 18.444
-4.717, -3.591, -7.004, 5.136, -3.140, 0.020, 10.217, 18.444
-4.792, -3.729, -6.899, 5.228, -3.139, 0.020, 10.292, 18.445
-4.869, -3.865, -6.793, 5.319, -3.137, 0.020, 10.369, 18.445
-4.949, -3.999, -6.685, 5.411, -3.135, 0.020, 10.449, 18.445
-5.032, -4.130, -6.574, 5.505, -3.132, 0.020, 10.532, 18.446
-5.117, -4.260, -6.462, 5.600, -3.129, 0.020, 10.617, 18.447
-5.205, -4.387, -6.349, 5.696, -3.125, 0.020, 10.705, 18.448
-5.295, -4.511, -6.233, 5.791, -3.120, 0.020, 10.795, 18.450
-5.388, -4.634, -6.115, 5.884, -3.115, 0.020, 10.888, 18.452
-5.483, -4.754, -5.996, 5.970, -3.109, 0.020, 10.983, 18.455
-5.580, -4.871, -5.875, 6.044, -3.102, 0.020, 11.080, 18.459
-5.680, -4.986, -5.753, 6.098, -3.095, 0.020, 11.180, 18.463
-5.782, -5.099, -5.630, 6.123, -3.086, 0.020, 11.282, 18.468
-5.886, -5.209, -5.508, 6.106, -3.077, 0.020, 11.386, 18.474
-5.992, -5.317, -5.388, 6.033, -3.066, 0.020, 11.492, 18.482
-6.101, -5.422, -5.270, 5.887, -3.055, 0.020, 11.600, 18.491
-6.211, -5.525, -5.157, 5.645, -3.043, 0.020, 11.710, 18.501
-6.324, -5.626, -5.051, 5.284, -3.029, 0.020, 11.822, 18.513
-6.438, -5.725, -4.956, 4.778, -3.015, 0.020, 11.935, 18.526
-6.555, -5.823, -4.874, 4.097, -2.999, 0.020, 12.051, 18.542
-6.673, -5.919, -4.810, 3.211, -2.982, 0.020, 12.168, 18.560
-6.794, -6.014, -4.768, 2.092, -2.964, 0.020, 12.286, 18.580
-6.916, -6.109, -4.753, 0.714, -2.945, 0.020, 12.406, 18.603
-7.040, -6.205, -4.772, -0.943, -2.924, 0.020, 12.528, 18.628
