position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 10.790
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 8.610
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 8.610
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 8.610
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 8.610
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 8.610
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 8.610
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 8.610
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 8.610
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 8.610
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 8.610
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 8.610
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 8.610
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 8.610
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 8.610
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 8.610
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 8.610
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 8.610
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 8.610
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 8.610
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 8.610
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 8.610
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 8.610
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 8.610
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 8.610
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 8.610
-1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 8.610
-1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 8.610
-1.299, -4.480, -8.000, -0.000, 0.000, 0.020, 6.799, 8.610
-1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 8.610
