position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 8.610
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 5.503, 8.610
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 8.610
0.019, 0.480, 8.000, -0.000, 0.000, 0.020, 5.519, 8.610
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 5.532, 8.610
0.048, 0.800, 8.000, -0.000, 0.000, 0.020, 5.548, 8.610
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 8.610
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 5.590, 8.610
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 5.615, 8.610
0.144, 1.440, 8.000, -0.000, 0.000, 0.020, 5.644, 8.610
0.176, 1.600, 8.000, -0.000, 0.000, 0.020, 5.676, 8.610
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 5.711, 8.610
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 5.750, 8.610
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 5.791, 8.610
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 5.836, 8.610
0.384, 2.400, 8.000, -0.000, 0.000, 0.020, 5.884, 8.610
0.435, 2.560, 8.000, -0.000, 0.000, 0.020, 5.935, 8.610
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 5.990, 8.610
0.547, 2.880, 8.000, -0.000, 0.000, 0.020, 6.047, 8.610
0.608, 3.040, 8.000, -0.000, 0.000, 0.020, 6.108, 8.610
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 6.172, 8.610
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 6.239, 8.610
0.810, 3.520, 8.000, -0.000, 0.000, 0.020, 6.310, 8.610
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 6.383, 8.610
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 6.460, 8.610
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 6.540, 8.610
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 6.623, 8.610
1.210, 4.320, 8.000, -0.000, 0.000, 0.020, 6.710, 8.610
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 6.799, 8.610
1.392, 4.640, 8.000, -0.000, 0.000, 0.020, 6.892, 8.610
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 6.988, 8.610
1.587, 4.960, 8.000, -0.000, 0.000, 0.020, 7.087, 8.610
1.690, 5.120, 8.000, 0.000, 0.000, 0.020, 7.190, 8.610
1.795, 5.280, 8.000, -0.000, 0.000, 0.020, 7.295, 8.610
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 7.404, 8.610
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 7.516, 8.610
2.131, 5.760, 8.000, -0.000, 0.000, 0.020, 7.631, 8.610
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 7.750, 8.610
2.370, 6.000, 4.000, -200.000, 0.000, 0.020, 7.870, 8.610
2.490, 6.000, 0.000, -200.000, 0.000, 0.020, 7.990, 8.610
2.610, 6.000, 0.000, -0.000, 0.000, 0.020, 8.110, 8.610
2.730, 6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 8.610
2.850, 6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 8.610
2.970, 6.000, -0.000, -0.000, 0.000, 0.020, 8.470, 8.610
3.090, 6.000, 0.000, 0.000, 0.000, 0.020, 8.590, 8.610
3.210, 6.000, -0.000, -0.000, 0.000, 0.020, 8.710, 8.610
3.330, 6.000, 0.000, 0.000, 0.000, 0.020, 8.830, 8.610
3.450, 6.000, -0.000, -0.000, 0.000, 0.020, 8.950, 8.610
3.570, 6.000, 0.000, 0.000, 0.000, 0.020, 9.070, 8.610
3.690, 6.000, 0.000, -0.000, 0.000, 0.020, 9.190, 8.610
3.810, 6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 8.610
3.930, 6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 8.610
4.050, 6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 8.610
4.170, 6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 8.610
4.290, 6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 8.610
4.410, 6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 8.610
4.533, 6.157, 307.874, 30393.688, 6.283, 0.020, 10.033, 8.610
4.658, 6.264, 5.338, -15126.782, 6.282, 0.020, 10.158, 8.610
4.785, 6.350, 4.306, -51.581, 6.280, 0.020, 10.285, 8.609
4.914, 6.436, 4.266, -2.047, 6.276, 0.020, 10.414, 8.609
5.044, 6.520, 4.238, -1.359, 6.271, 0.020, 10.544, 8.608
5.176, 6.605, 4.227, -0.568, 6.264, 0.020, 10.676, 8.605
5.310, 6.690, 4.234, 0.355, 6.256, 0.020, 10.810, 8.602
5.446, 6.775, 4.263, 1.438, 6.247, 0.020, 10.945, 8.598
5.583, 6.861, 4.317, 2.705, 6.237, 0.020, 11.083, 8.593
5.722, 6.949, 4.401, 4.176, 6.225, 0.020, 11.221, 8.585
5.863, 7.040, 4.518, 5.861, 6.211, 0.020, 11.362, 8.576
6.005, 7.133, 4.673, 7.760, 6.197, 0.020, 11.504, 8.565
6.150, 7.230, 4.870, 9.858, 6.181, 0.020, 11.648, 8.551
6.296, 7.333, 5.113, 12.123, 6.165, 0.020, 11.794, 8.535
6.445, 7.441, 5.403, 14.506, 6.147, 0.020, 11.941, 8.516
6.595, 7.503, 3.097, -115.273, 6.129, 0.020, 12.090, 8.495
6.745, 7.485, -0.901, -199.885, 6.110, 0.020, 12.238, 8.470
6.895, 7.475, -0.464, 21.822, 6.091, 0.020, 12.385, 8.443
7.044, 7.475, -0.037, 21.360, 6.073, 0.020, 12.531, 8.413
7.194, 7.482, 0.376, 20.649, 6.054, 0.020, 12.677, 8.381
7.344, 7.498, 0.770, 19.697, 6.036, 0.020, 12.823, 8.345
7.494, 7.520, 1.141, 18.531, 6.018, 0.020, 12.968, 8.307
7.645, 7.550, 1.484, 17.186, 6.000, 0.020, 13.114, 8.266
7.797, 7.586, 1.799, 15.711, 5.983, 0.020, 13.259, 8.223
7.949, 7.628, 2.082, 14.156, 5.967, 0.020, 13.404, 8.176
8.103, 7.674, 2.333, 12.571, 5.952, 0.020, 13.550, 8.128
8.257, 7.725, 2.553, 11.002, 5.938, 0.020, 13.696, 8.076
8.413, 7.780, 2.743, 9.492, 5.925, 0.020, 13.842, 8.023
8.570, 7.838, 2.904, 8.071, 5.913, 0.020, 13.988, 7.967
8.728, 7.899, 3.040, 6.763, 5.902, 0.020, 14.135, 7.909
8.887, 7.962, 3.151, 5.584, 5.892, 0.020, 14.283, 7.849
9.047, 8.027, 3.242, 4.540, 5.883, 0.020, 14.431, 7.787
9.209, 8.093, 3.315, 3.629, 5.876, 0.020, 14.580, 7.723
9.373, 8.161, 3.372, 2.846, 5.870, 0.020, 14.729, 7.658
9.537, 8.229, 3.415, 2.178, 5.865, 0.020, 14.880, 7.592
9.703, 8.298, 3.447, 1.610, 5.861, 0.020, 15.031, 7.524
9.870, 8.367, 3.470, 1.125, 5.858, 0.020, 15.184, 7.455
10.039, 8.437, 3.484, 0.703, 5.857, 0.020, 15.338, 7.385
10.209, 8.507, 3.490, 0.322, 5.857, 0.020, 15.493, 7.315
10.381, 8.577, 3.490, -0.039, 5.859, 0.020, 15.649, 7.244
10.554, 8.646, 3.482, -0.402, 5.861, 0.020, 15.806, 7.173
10.728, 8.716, 3.466, -0.789, 5.865, 0.020, 15.966, 7.102
10.904, 8.785, 3.441, -1.222, 5.871, 0.020, 16.126, 7.031
11.081, 8.853, 3.407, -1.722, 5.877, 0.020, 16.289, 6.961
11.259, 8.920, 3.361, -2.307, 5.885, 0.020, 16.453, 6.891
11.439, 8.986, 3.301, -2.997, 5.894, 0.020, 16.619, 6.822
11.620, 9.050, 3.225, -3.804, 5.904, 0.020, 16.787, 6.754
11.802, 9.113, 3.130, -4.741, 5.915, 0.020, 16.956, 6.688
11.982, 9.000, -5.647, -438.840, 5.927, 0.020, 17.125, 6.624
12.160, 8.881, -5.942, -14.765, 5.940, 0.020, 17.292, 6.563
12.335, 8.756, -6.242, -14.982, 5.954, 0.020, 17.457, 6.505
12.508, 8.626, -6.544, -15.101, 5.968, 0.020, 17.620, 6.450
12.677, 8.489, -6.846, -15.101, 5.982, 0.020, 17.782, 6.399
12.844, 8.346, -7.145, -14.964, 5.997, 0.020, 17.942, 6.351
13.008, 8.197, -7.439, -14.679, 6.012, 0.020, 18.100, 6.305
13.169, 8.042, -7.723, -14.241, 6.027, 0.020, 18.255, 6.263
13.327, 7.883, -7.996, -13.651, 6.042, 0.020, 18.408, 6.225
13.481, 7.717, -8.255, -12.918, 6.057, 0.020, 18.558, 6.189
13.632, 7.548, -8.496, -12.058, 6.072, 0.020, 18.705, 6.156
13.779, 7.373, -8.718, -11.090, 6.086, 0.020, 18.850, 6.126
13.923, 7.195, -8.919, -10.038, 6.101, 0.020, 18.991, 6.099
14.064, 7.013, -9.097, -8.928, 6.114, 0.020, 19.129, 6.075
14.200, 6.828, -9.253, -7.785, 6.128, 0.020, 19.264, 6.053
14.333, 6.640, -9.385, -6.633, 6.141, 0.020, 19.395, 6.033
14.462, 6.450, -9.495, -5.496, 6.153, 0.020, 19.523, 6.015
14.587, 6.259, -9.583, -4.393, 6.165, 0.020, 19.647, 6.000
14.708, 6.066, -9.650, -3.340, 6.176, 0.020, 19.768, 5.986
14.826, 5.872, -9.697, -2.349, 6.186, 0.020, 19.884, 5.974
14.939, 5.677, -9.726, -1.429, 6.196, 0.020, 19.998, 5.964
15.049, 5.482, -9.737, -0.586, 6.205, 0.020, 20.107, 5.955
15.155, 5.288, -9.734, 0.179, 6.214, 0.020, 20.212, 5.947
15.257, 5.093, -9.716, 0.864, 6.222, 0.020, 20.314, 5.940
15.355, 4.900, -9.687, 1.472, 6.229, 0.020, 20.412, 5.935
15.449, 4.707, -9.647, 2.005, 6.236, 0.020, 20.506, 5.930
15.539, 4.515, -9.598, 2.468, 6.242, 0.020, 20.596, 5.926
15.626, 4.324, -9.540, 2.865, 6.248, 0.020, 20.682, 5.923
15.708, 4.134, -9.476, 3.200, 6.253, 0.020, 20.765, 5.920
15.787, 3.946, -9.407, 3.479, 6.257, 0.020, 20.844, 5.918
15.862, 3.760, -9.333, 3.705, 6.261, 0.020, 20.919, 5.916
15.934, 3.574, -9.255, 3.883, 6.265, 0.020, 20.991, 5.914
16.002, 3.391, -9.175, 4.016, 6.268, 0.020, 21.058, 5.913
16.066, 3.209, -9.093, 4.107, 6.271, 0.020, 21.123, 5.912
16.126, 3.029, -9.009, 4.160, 6.273, 0.020, 21.183, 5.912
16.183, 2.850, -8.926, 4.176, 6.275, 0.020, 21.240, 5.911
16.237, 2.674, -8.843, 4.158, 6.277, 0.020, 21.294, 5.911
16.287, 2.498, -8.760, 4.108, 6.278, 0.020, 21.344, 5.910
16.333, 2.325, -8.680, 4.026, 6.279, 0.020, 21.390, 5.910
16.376, 2.153, -8.602, 3.914, 6.280, 0.020, 21.433, 5.910
16.416, 1.982, -8.526, 3.774, 6.281, 0.020, 21.473, 5.910
16.452, 1.813, -8.454, 3.606, 6.282, 0.020, 21.509, 5.910
16.485, 1.645, -8.386, 3.412, 6.282, 0.020, 21.542, 5.910
16.515, 1.479, -8.322, 3.194, 6.282, 0.020, 21.572, 5.910
16.541, 1.314, -8.263, 2.952, 6.283, 0.020, 21.598, 5.910
16.564, 1.150, -8.209, 2.688, 6.283, 0.020, 21.621, 5.910
16.584, 0.986, -8.161, 2.405, 6.283, 0.020, 21.640, 5.910
16.600, 0.824, -8.119, 2.103, 6.283, 0.020, 21.657, 5.910
16.613, 0.662, -8.083, 1.786, 6.283, 0.020, 21.670, 5.910
16.624, 0.501, -8.054, 1.455, 6.283, 0.020, 21.680, 5.910
16.630, 0.341, -8.032, 1.112, 6.283, 0.020, 21.687, 5.910
16.630, 0.000, -17.026, -449.710, 6.283, 0.020, 21.691, 5.910
16.630, 0.000, 0.000, 851.306, 6.283, 0.020, 21.691, 5.910
16.630, 0.000, 0.000, 0.000, 6.283, 0.020, 21.691, 5.910
16.630, 0.000, 0.000, 0.000, 6.283, 0.020, 21.691, 5.910
16.630, 0.000, 0.000, 0.000, 6.283, 0.020, 21.691, 5.910
