position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 12.028
-0.003, -0.160, -8.000, -400.000, 0.000, 0.020, 5.503, 9.847
-0.010, -0.320, -8.000, -0.000, 0.000, 0.020, 5.510, 9.847
-0.019, -0.480, -8.000, 0.000, 0.000, 0.020, 5.519, 9.847
-0.032, -0.640, -8.000, -0.000, 0.000, 0.020, 5.532, 9.847
-0.048, -0.800, -8.000, 0.000, 0.000, 0.020, 5.548, 9.847
-0.067, -0.960, -8.000, -0.000, 0.000, 0.020, 5.567, 9.847
-0.090, -1.120, -8.000, 0.000, 0.000, 0.020, 5.590, 9.847
-0.115, -1.280, -8.000, -0.000, 0.000, 0.020, 5.615, 9.847
-0.144, -1.440, -8.000, 0.000, 0.000, 0.020, 5.644, 9.847
-0.176, -1.600, -8.000, 0.000, 0.000, 0.020, 5.676, 9.847
-0.211, -1.760, -8.000, -0.000, 0.000, 0.020, 5.711, 9.847
-0.250, -1.920, -8.000, -0.000, 0.000, 0.020, 5.750, 9.847
-0.291, -2.080, -8.000, -0.000, 0.000, 0.020, 5.791, 9.847
-0.336, -2.240, -8.000, -0.000, 0.000, 0.020, 5.836, 9.847
-0.384, -2.400, -8.000, 0.000, 0.000, 0.020, 5.884, 9.847
-0.435, -2.560, -8.000, 0.000, 0.000, 0.020, 5.935, 9.847
-0.490, -2.720, -8.000, -0.000, 0.000, 0.020, 5.990, 9.847
-0.547, -2.880, -8.000, 0.000, 0.000, 0.020, 6.047, 9.847
-0.608, -3.040, -8.000, 0.000, 0.000, 0.020, 6.108, 9.847
-0.672, -3.200, -8.000, -0.000, 0.000, 0.020, 6.172, 9.847
-0.739, -3.360, -8.000, -0.000, 0.000, 0.020, 6.239, 9.847
-0.810, -3.520, -8.000, 0.000, 0.000, 0.020, 6.310, 9.847
-0.883, -3.680, -8.000, -0.000, 0.000, 0.020, 6.383, 9.847
-0.960, -3.840, -8.000, 0.000, 0.000, 0.020, 6.460, 9.847
-1.040, -4.000, -8.000, 0.000, 0.000, 0.020, 6.540, 9.847
-1.123, -4.160, -8.000, 0.000, 0.000, 0.020, 6.623, 9.847
-1.210, -4.320, -8.000, 0.000, 0.000, 0.020, 6.710, 9.847
-1.299, -4.480, -8.000, -0.000, 0.000, 0.020, 6.799, 9.847
-1.392, -4.640, -8.000, 0.000, 0.000, 0.020, 6.892, 9.847
-1.488, -4.800, -8.000, -0.000, 0.000, 0.020, 6.988, 9.847
-1.587, -4.960, -8.000, 0.000, 0.000, 0.020, 7.087, 9.847
-1.690, -5.120, -8.000, 0.000, 0.000, 0.020, 7.190, 9.847
-1.795, -5.280, -8.000, 0.000, 0.000, 0.020, 7.295, 9.847
-1.904, -5.440, -8.000, -0.000, 0.000, 0.020, 7.404, 9.847
-2.016, -5.600, -8.000, 0.000, 0.000, 0.020, 7.516, 9.847
-2.131, -5.760, -8.000, 0.000, 0.000, 0.020, 7.631, 9.847
-2.250, -5.920, -8.000, -0.000, 0.000, 0.020, 7.750, 9.847
-2.370, -6.000, -4.000, 200.000, 0.000, 0.020, 7.870, 9.847
-2.490, -6.000, -0.000, 200.000, 0.000, 0.020, 7.990, 9.847
-2.610, -6.000, 0.000, 0.000, 0.000, 0.020, 8.110, 9.847
-2.730, -6.000, 0.000, 0.000, 0.000, 0.020, 8.230, 9.847
-2.850, -6.000, 0.000, 0.000, 0.000, 0.020, 8.350, 9.847
-2.970, -6.000, 0.000, 0.000, 0.000, 0.020, 8.470, 9.847
-3.090, -6.000, -0.000, -0.000, 0.000, 0.020, 8.590, 9.847
-3.210, -6.000, 0.000, 0.000, 0.000, 0.020, 8.710, 9.847
-3.330, -6.000, -0.000, -0.000, 0.000, 0.020, 8.830, 9.847
-3.450, -6.000, 0.000, 0.000, 0.000, 0.020, 8.950, 9.847
-3.570, -6.000, -0.000, -0.000, 0.000, 0.020, 9.070, 9.847
-3.690, -6.000, 0.000, 0.000, 0.000, 0.020, 9.190, 9.847
-3.810, -6.000, 0.000, 0.000, 0.000, 0.020, 9.310, 9.847
-3.930, -6.000, 0.000, 0.000, 0.000, 0.020, 9.430, 9.847
-4.050, -6.000, 0.000, 0.000, 0.000, 0.020, 9.550, 9.847
-4.170, -6.000, 0.000, 0.000, 0.000, 0.020, 9.670, 9.847
-4.290, -6.000, 0.000, 0.000, 0.000, 0.020, 9.790, 9.847
-4.410, -6.000, 0.000, 0.000, 0.000, 0.020, 9.910, 9.847
-4.533, -6.158, -307.899, -30394.959, 6.283, 0.020, 10.033, 9.847
-4.658, -6.275, -5.858, 15102.038, 6.282, 0.020, 10.158, 9.847
-4.786, -6.375, -4.975, 44.173, 6.280, 0.020, 10.286, 9.847
-4.915, -6.472, -4.864, 5.526, 6.277, 0.020, 10.415, 9.846
-5.047, -6.567, -4.750, 5.721, 6.273, 0.020, 10.547, 9.845
-5.180, -6.660, -4.632, 5.920, 6.268, 0.020, 10.680, 9.844
-5.315, -6.750, -4.510, 6.104, 6.261, 0.020, 10.815, 9.841
-5.451, -6.837, -4.385, 6.249, 6.253, 0.020, 10.951, 9.838
-5.590, -6.923, -4.258, 6.327, 6.243, 0.020, 11.090, 9.833
-5.730, -7.005, -4.132, 6.302, 6.232, 0.020, 11.230, 9.826
-5.872, -7.085, -4.009, 6.136, 6.220, 0.020, 11.371, 9.818
-6.015, -7.163, -3.894, 5.779, 6.206, 0.020, 11.514, 9.808
-6.160, -7.239, -3.790, 5.179, 6.191, 0.020, 11.658, 9.796
-6.306, -7.313, -3.705, 4.275, 6.174, 0.020, 11.804, 9.781
-6.454, -7.386, -3.644, 3.007, 6.155, 0.020, 11.951, 9.764
-6.603, -7.458, -3.618, 1.313, 6.135, 0.020, 12.098, 9.743
-6.754, -7.531, -3.635, -0.856, 6.113, 0.020, 12.247, 9.719
-6.906, -7.605, -3.706, -3.538, 6.090, 0.020, 12.397, 9.692
-7.059, -7.682, -3.841, -6.740, 6.065, 0.020, 12.547, 9.660
-7.215, -7.763, -4.050, -10.432, 6.038, 0.020, 12.698, 9.625
-7.372, -7.850, -4.340, -14.536, 6.011, 0.020, 12.850, 9.585
-7.530, -7.944, -4.719, -18.915, 5.982, 0.020, 13.002, 9.540
-7.691, -8.048, -5.186, -23.377, 5.952, 0.020, 13.155, 9.489
-7.855, -8.163, -5.740, -27.680, 5.921, 0.020, 13.309, 9.434
-8.020, -8.290, -6.371, -31.552, 5.890, 0.020, 13.463, 9.373
-8.189, -8.432, -7.065, -34.721, 5.858, 0.020, 13.618, 9.306
-8.361, -8.588, -7.804, -36.949, 5.826, 0.020, 13.773, 9.232
-8.536, -8.759, -8.565, -38.066, 5.795, 0.020, 13.929, 9.153
-8.715, -8.945, -9.326, -38.002, 5.763, 0.020, 14.085, 9.066
-8.898, -9.147, -10.061, -36.793, 5.733, 0.020, 14.243, 8.973
-9.085, -9.362, -10.753, -34.579, 5.704, 0.020, 14.401, 8.873
-9.277, -9.589, -11.385, -31.581, 5.676, 0.020, 14.560, 8.765
