position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.050, 5.500, 8.556
-0.020, -0.400, -8.000, -160.000, 0.000, 0.050, 5.520, 10.736
-0.060, -0.800, -8.000, 0.000, 0.000, 0.050, 5.560, 10.736
-0.120, -1.200, -8.000, -0.000, 0.000, 0.050, 5.620, 10.736
-0.200, -1.600, -8.000, 0.000, 0.000, 0.050, 5.700, 10.736
-0.300, -2.000, -8.000, -0.000, 0.000, 0.050, 5.800, 10.736
-0.420, -2.400, -8.000, -0.000, 0.000, 0.050, 5.920, 10.736
-0.560, -2.800, -8.000, 0.000, 0.000, 0.050, 6.060, 10.736
-0.720, -3.200, -8.000, 0.000, 0.000, 0.050, 6.220, 10.736
-0.900, -3.600, -8.000, -0.000, 0.000, 0.050, 6.400, 10.736
-1.100, -4.000, -8.000, -0.000, 0.000, 0.050, 6.600, 10.736
-1.320, -4.400, -8.000, -0.000, 0.000, 0.050, 6.820, 10.736
-1.560, -4.800, -8.000, -0.000, 0.000, 0.050, 7.060, 10.736
-1.820, -5.200, -8.000, 0.000, 0.000, 0.050, 7.320, 10.736
-2.100, -5.600, -8.000, 0.000, 0.000, 0.050, 7.600, 10.736
-2.400, -6.000, -8.000, -0.000, 0.000, 0.050, 7.900, 10.736
-2.700, -6.000, -0.000, 160.000, 0.000, 0.050, 8.200, 10.736
-3.000, -6.000, 0.000, 0.000, 0.000, 0.050, 8.500, 10.736
-3.300, -6.000, -0.000, -0.000, 0.000, 0.050, 8.800, 10.736
-3.600, -6.000, 0.000, 0.000, 0.000, 0.050, 9.100, 10.736
-3.900, -6.000, 0.000, -0.000, 0.000, 0.050, 9.400, 10.736
-4.200, -6.000, 0.000, 0.000, 0.000, 0.050, 9.700, 10.736
-4.520, -6.400, -128.006, -4960.116, 6.283, 0.050, 10.020, 10.736
-4.865, -6.890, -9.801, 2364.105, 6.279, 0.050, 10.365, 10.736
-5.237, -7.459, -11.367, -31.334, 6.267, 0.050, 10.737, 10.732
-5.639, -8.037, -11.567, -3.992, 6.247, 0.050, 11.139, 10.722
-6.071, -8.624, -11.738, -3.422, 6.218, 0.050, 11.570, 10.700
-6.531, -9.216, -11.836, -1.963, 6.181, 0.050, 12.029, 10.662
-7.022, -9.805, -11.790, 0.923, 6.135, 0.050, 12.515, 10.601
-7.541, -10.381, -11.507, 5.663, 6.081, 0.050, 13.027, 10.511
-8.087, -10.925, -10.896, 12.224, 6.020, 0.050, 13.558, 10.385
-8.658, -11.421, -9.911, 19.701, 5.955, 0.050, 14.104, 10.218
-9.250, -11.851, -8.598, 26.244, 5.888, 0.050, 14.658, 10.008
-9.861, -12.206, -7.111, 29.743, 5.823, 0.050, 15.214, 9.755
-10.485, -12.489, -5.657, 29.078, 5.764, 0.050, 15.765, 9.461
-11.110, -12.493, -0.071, 111.720, 5.714, 0.050, 16.299, 9.137
-11.722, -12.249, 4.876, 98.945, 5.675, 0.050, 16.808, 8.797
-12.322, -11.997, 5.035, 3.188, 5.648, 0.050, 17.295, 8.447
-12.909, -11.745, 5.046, 0.211, 5.632, 0.050, 17.765, 8.094
-13.484, -11.494, 5.015, -0.614, 5.627, 0.050, 18.220, 7.744
-14.046, -11.244, 5.004, -0.226, 5.635, 0.050, 18.667, 7.402
-14.577, -10.611, 12.656, 153.053, 5.652, 0.050, 19.092, 7.085
-15.077, -10.002, 12.174, -9.640, 5.680, 0.050, 19.500, 6.796
-15.548, -9.419, 11.664, -10.207, 5.716, 0.050, 19.892, 6.535
-15.991, -8.865, 11.076, -11.770, 5.758, 0.050, 20.271, 6.304
-16.409, -8.347, 10.377, -13.968, 5.807, 0.050, 20.637, 6.104
-16.802, -7.868, 9.570, -16.134, 5.859, 0.050, 20.991, 5.932
-17.174, -7.433, 8.697, -17.468, 5.912, 0.050, 21.334, 5.788
-17.526, -7.042, 7.831, -17.326, 5.965, 0.050, 21.665, 5.669
-17.860, -6.689, 7.055, -15.513, 6.016, 0.050, 21.985, 5.573
-18.179, -6.367, 6.437, -12.366, 6.063, 0.050, 22.294, 5.496
-18.482, -6.067, 6.009, -8.563, 6.106, 0.050, 22.591, 5.436
-18.771, -5.778, 5.768, -4.816, 6.144, 0.050, 22.877, 5.391
-19.045, -5.494, 5.687, -1.619, 6.176, 0.050, 23.149, 5.357
-19.306, -5.208, 5.728, 0.815, 6.203, 0.050, 23.409, 5.333
-19.552, -4.915, 5.853, 2.498, 6.226, 0.050, 23.654, 5.316
-19.782, -4.613, 6.031, 3.562, 6.243, 0.050, 23.884, 5.305
-19.997, -4.301, 6.239, 4.172, 6.257, 0.050, 24.099, 5.298
-20.196, -3.978, 6.463, 4.473, 6.267, 0.050, 24.298, 5.294
-20.378, -3.644, 6.691, 4.573, 6.274, 0.050, 24.480, 5.292
-20.543, -3.298, 6.918, 4.540, 6.279, 0.050, 24.645, 5.291
-20.690, -2.941, 7.139, 4.413, 6.282, 0.050, 24.792, 5.290
-20.819, -2.573, 7.349, 4.203, 6.283, 0.050, 24.921, 5.290
-20.898, -1.583, 19.811, 249.236, 0.000, 0.050, 25.000, 5.290
-20.898, -0.000, 0.000, -633.133, 0.000, 0.050, 25.000, 5.290
-20.898, -0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 5.290
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 3.110
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 3.110
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 3.110
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 3.110
-20.898, 0.000, 0.000, 0.000, 0.000, 0.050, 25.000, 3.110
