position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 24.750
0.003, -0.160, -8.000, 0.000, 6.283, 0.020, 4.503, 24.750
0.010, -0.320, -8.000, 0.000, 6.283, 0.020, 4.510, 24.750
0.019, -0.480, -8.000, 0.000, 6.283, 0.020, 4.519, 24.750
0.032, -0.640, -8.000, 0.000, 6.283, 0.020, 4.532, 24.750
0.048, -0.800, -8.000, 0.000, 6.283, 0.020, 4.548, 24.750
0.067, -0.960, -8.000, 0.000, 6.283, 0.020, 4.567, 24.750
0.090, -1.120, -8.000, 0.000, 6.283, 0.020, 4.590, 24.750
0.115, -1.280, -8.000, 0.000, 6.283, 0.020, 4.615, 24.750
0.144, -1.440, -8.000, 0.000, 6.283, 0.020, 4.644, 24.750
0.176, -1.600, -8.000, 0.000, 6.283, 0.020, 4.676, 24.750
0.211, -1.760, -8.000, 0.000, 6.282, 0.020, 4.711, 24.750
0.250, -1.920, -8.000, 0.000, 6.282, 0.020, 4.750, 24.750
0.291, -2.080, -8.000, 0.000, 6.282, 0.020, 4.791, 24.750
0.336, -2.240, -8.000, 0.000, 6.281, 0.020, 4.836, 24.750
0.384, -2.400, -8.000, 0.000, 6.281, 0.020, 4.884, 24.750
0.435, -2.560, -8.000, 0.000, 6.280, 0.020, 4.935, 24.750
0.490, -2.720, -8.000, 0.000, 6.279, 0.020, 4.990, 24.749
0.547, -2.880, -8.000, 0.000, 6.278, 0.020, 5.047, 24.749
0.608, -3.040, -8.000, 0.000, 6.277, 0.020, 5.108, 24.749
0.672, -3.200, -8.000, 0.000, 6.275, 0.020, 5.172, 24.748
0.739, -3.360, -8.000, 0.000, 6.274, 0.020, 5.239, 24.748
0.810, -3.520, -8.000, 0.000, 6.272, 0.020, 5.310, 24.747
0.883, -3.680, -8.000, 0.000, 6.270, 0.020, 5.383, 24.746
0.960, -3.840, -8.000, 0.000, 6.268, 0.020, 5.460, 24.745
1.040, -4.000, -8.000, 0.000, 6.265, 0.020, 5.540, 24.744
1.123, -4.160, -8.000, 0.000, 6.262, 0.020, 5.623, 24.742
1.210, -4.320, -8.000, 0.000, 6.259, 0.020, 5.710, 24.740
1.299, -4.480, -8.000, 0.000, 6.256, 0.020, 5.799, 24.738
1.392, -4.640, -8.000, 0.000, 6.252, 0.020, 5.892, 24.735
1.488, -4.800, -8.000, 0.000, 6.248, 0.020, 5.988, 24.732
1.587, -4.960, -8.000, 0.000, 6.243, 0.020, 6.087, 24.728
1.690, -5.120, -8.000, 0.000, 6.238, 0.020, 6.189, 24.724
1.795, -5.280, -8.000, 0.000, 6.233, 0.020, 6.295, 24.719
1.904, -5.440, -8.000, 0.000, 6.227, 0.020, 6.403, 24.713
2.016, -5.600, -8.000, 0.000, 6.221, 0.020, 6.515, 24.707
2.131, -5.760, -8.000, 0.000, 6.215, 0.020, 6.630, 24.699
2.250, -5.920, -8.000, 0.000, 6.207, 0.020, 6.748, 24.691
2.371, -6.080, -8.000, 0.000, 6.200, 0.020, 6.869, 24.681
2.496, -6.240, -8.000, 0.000, 6.192, 0.020, 6.994, 24.670
2.624, -6.400, -8.000, 0.000, 6.183, 0.020, 7.121, 24.658
2.755, -6.560, -8.000, 0.000, 6.174, 0.020, 7.252, 24.644
2.890, -6.720, -8.000, 0.000, 6.165, 0.020, 7.385, 24.629
3.027, -6.880, -8.000, 0.000, 6.155, 0.020, 7.522, 24.612
3.167, -7.000, 0.000, 0.000, 6.144, 0.020, 7.661, 24.593
3.307, -7.000, 0.000, 0.000, 6.134, 0.020, 7.799, 24.573
3.447, -7.000, 0.000, 0.000, 6.123, 0.020, 7.937, 24.552
3.587, -7.000, 0.000, 0.000, 6.112, 0.020, 8.075, 24.529
3.727, -7.000, 0.000, 0.000, 6.101, 0.020, 8.213, 24.504
3.867, -7.000, 0.000, 0.000, 6.089, 0.020, 8.351, 24.478
4.007, -7.000, 0.000, 0.000, 6.078, 0.020, 8.488, 24.450
4.147, -7.000, 0.000, 0.000, 6.066, 0.020, 8.625, 24.421
4.287, -7.000, 0.000, 0.000, 6.054, 0.020, 8.761, 24.390
4.427, -7.000, 0.000, 0.000, 6.043, 0.020, 8.898, 24.357
4.567, -7.000, 0.000, 0.000, 6.031, 0.020, 9.033, 24.323
4.707, -7.000, 0.000, 0.000, 6.019, 0.020, 9.169, 24.287
4.847, -7.000, 0.000, 0.000, 6.008, 0.020, 9.304, 24.250
4.987, -7.000, 0.000, 0.000, 5.996, 0.020, 9.438, 24.211
5.127, -7.000, 0.000, 0.000, 5.985, 0.020, 9.572, 24.171
5.267, -7.000, 0.000, 0.000, 5.973, 0.020, 9.706, 24.129
5.407, -7.000, 0.000, 0.000, 5.962, 0.020, 9.839, 24.085
5.547, -7.000, 0.000, 0.000, 5.951, 0.020, 9.971, 24.040
5.687, -7.000, 0.000, 0.000, 5.940, 0.020, 10.104, 23.994
5.827, -7.000, 0.000, 0.000, 5.929, 0.020, 10.235, 23.946
5.967, -7.000, 0.000, 0.000, 5.919, 0.020, 10.366, 23.897
6.107, -7.000, 0.000, 0.000, 5.908, 0.020, 10.497, 23.846
6.247, -7.000, 0.000, 0.000, 5.898, 0.020, 10.627, 23.794
6.387, -7.000, 0.000, 0.000, 5.888, 0.020, 10.756, 23.741
6.527, -7.000, 0.000, 0.000, 5.879, 0.020, 10.885, 23.687
6.667, -7.000, 0.000, 0.000, 5.869, 0.020, 11.014, 23.631
6.807, -7.000, 0.000, 0.000, 5.860, 0.020, 11.142, 23.574
6.947, -7.000, 0.000, 0.000, 5.851, 0.020, 11.269, 23.516
7.087, -7.000, 0.000, 0.000, 5.843, 0.020, 11.396, 23.457
7.227, -7.000, 0.000, 0.000, 5.835, 0.020, 11.522, 23.397
7.367, -7.000, 0.000, 0.000, 5.827, 0.020, 11.648, 23.335
7.507, -7.000, 0.000, 0.000, 5.819, 0.020, 11.774, 23.273
7.647, -7.000, 0.000, 0.000, 5.812, 0.020, 11.899, 23.210
7.787, -7.000, 0.000, 0.000, 5.805, 0.020, 12.023, 23.146
7.927, -7.000, 0.000, 0.000, 5.799, 0.020, 12.147, 23.081
8.067, -7.000, 0.000, 0.000, 5.793, 0.020, 12.271, 23.016
8.207, -7.000, 0.000, 0.000, 5.787, 0.020, 12.394, 22.950
8.347, -7.000, 0.000, 0.000, 5.782, 0.020, 12.517, 22.883
8.487, -7.000, 0.000, 0.000, 5.777, 0.020, 12.640, 22.815
8.627, -7.000, 0.000, 0.000, 5.772, 0.020, 12.762, 22.747
8.767, -7.000, 0.000, 0.000, 5.768, 0.020, 12.884, 22.678
8.907, -7.000, 0.000, 0.000, 5.764, 0.020, 13.006, 22.609
9.047, -7.000, 0.000, 0.000, 5.760, 0.020, 13.127, 22.539
9.187, -7.000, 0.000, 0.000, 5.757, 0.020, 13.248, 22.469
9.327, -7.000, 0.000, 0.000, 5.754, 0.020, 13.369, 22.398
9.467, -7.000, 0.000, 0.000, 5.751, 0.020, 13.490, 22.327
9.607, -7.000, 0.000, 0.000, 5.749, 0.020, 13.610, 22.256
9.747, -7.000, 0.000, 0.000, 5.747, 0.020, 13.731, 22.185
9.887, -7.000, 0.000, 0.000, 5.746, 0.020, 13.851, 22.113
10.027, -7.000, 0.000, 0.000, 5.745, 0.020, 13.971, 22.042
10.167, -7.000, 0.000, 0.000, 5.744, 0.020, 14.092, 21.970
10.307, -7.000, 0.000, 0.000, 5.744, 0.020, 14.212, 21.898
10.447, -7.000, 0.000, 0.000, 5.744, 0.020, 14.332, 21.826
10.587, -7.000, 0.000, 0.000, 5.744, 0.020, 14.452, 21.754
10.727, -7.000, 0.000, 0.000, 5.745, 0.020, 14.572, 21.682
10.867, -7.000, 0.000, 0.000, 5.746, 0.020, 14.692, 21.611
11.007, -7.000, 0.000, 0.000, 5.748, 0.020, 14.813, 21.539
11.147, -7.000, 0.000, 0.000, 5.750, 0.020, 14.933, 21.468
11.287, -7.000, 0.000, 0.000, 5.752, 0.020, 15.054, 21.397
11.427, -7.000, 0.000, 0.000, 5.755, 0.020, 15.175, 21.326
11.567, -7.000, 0.000, 0.000, 5.758, 0.020, 15.296, 21.256
11.707, -7.000, 0.000, 0.000, 5.761, 0.020, 15.417, 21.186
11.847, -7.000, 0.000, 0.000, 5.765, 0.020, 15.539, 21.116
11.987, -7.000, 0.000, 0.000, 5.769, 0.020, 15.660, 21.047
12.127, -7.000, 0.000, 0.000, 5.774, 0.020, 15.782, 20.978
12.267, -7.000, 0.000, 0.000, 5.778, 0.020, 15.905, 20.910
12.407, -7.000, 0.000, 0.000, 5.784, 0.020, 16.027, 20.843
12.547, -7.000, 0.000, 0.000, 5.789, 0.020, 16.150, 20.776
12.687, -7.000, 0.000, 0.000, 5.795, 0.020, 16.274, 20.710
12.827, -7.000, 0.000, 0.000, 5.801, 0.020, 16.398, 20.645
12.967, -7.000, 0.000, 0.000, 5.808, 0.020, 16.522, 20.581
13.107, -7.000, 0.000, 0.000, 5.815, 0.020, 16.647, 20.517
13.247, -7.000, 0.000, 0.000, 5.822, 0.020, 16.772, 20.454
13.387, -7.000, 0.000, 0.000, 5.830, 0.020, 16.897, 20.392
13.527, -7.000, 0.000, 0.000, 5.838, 0.020, 17.024, 20.331
13.667, -7.000, 0.000, 0.000, 5.846, 0.020, 17.150, 20.272
13.807, -7.000, 0.000, 0.000, 5.854, 0.020, 17.277, 20.213
