position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 4.500, 23.660
-0.003, -0.160, -8.001, -400.025, 6.283, 0.020, 4.503, 25.840
-0.010, -0.320, -8.004, -0.151, 6.283, 0.020, 4.510, 25.840
-0.019, -0.480, -8.010, -0.302, 6.283, 0.020, 4.519, 25.840
-0.032, -0.641, -8.019, -0.452, 6.283, 0.020, 4.532, 25.840
-0.048, -0.801, -8.031, -0.599, 6.283, 0.020, 4.548, 25.840
-0.067, -0.962, -8.045, -0.744, 6.283, 0.020, 4.567, 25.840
-0.090, -1.123, -8.063, -0.885, 6.283, 0.020, 4.590, 25.840
-0.115, -1.285, -8.084, -1.023, 6.283, 0.020, 4.615, 25.840
-0.144, -1.447, -8.107, -1.156, 6.283, 0.020, 4.644, 25.840
-0.177, -1.610, -8.132, -1.285, 6.283, 0.020, 4.677, 25.840
-0.212, -1.773, -8.161, -1.407, 6.282, 0.020, 4.712, 25.840
-0.251, -1.937, -8.191, -1.525, 6.282, 0.020, 4.751, 25.840
-0.293, -2.101, -8.224, -1.636, 6.282, 0.020, 4.793, 25.840
-0.338, -2.267, -8.259, -1.740, 6.281, 0.020, 4.838, 25.840
-0.387, -2.432, -8.295, -1.838, 6.281, 0.020, 4.887, 25.840
-0.439, -2.599, -8.334, -1.928, 6.280, 0.020, 4.939, 25.840
-0.494, -2.767, -8.374, -2.012, 6.279, 0.020, 4.994, 25.840
-0.553, -2.935, -8.416, -2.088, 6.278, 0.020, 5.053, 25.839
-0.615, -3.104, -8.459, -2.156, 6.277, 0.020, 5.115, 25.839
-0.680, -3.274, -8.503, -2.217, 6.275, 0.020, 5.180, 25.838
-0.749, -3.445, -8.549, -2.270, 6.274, 0.020, 5.249, 25.838
-0.822, -3.617, -8.595, -2.314, 6.272, 0.020, 5.322, 25.837
-0.897, -3.790, -8.642, -2.350, 6.270, 0.020, 5.397, 25.836
-0.977, -3.964, -8.690, -2.378, 6.268, 0.020, 5.477, 25.835
