position,velocity,acceleration,jerk,heading,dt,x,y
0.000, -0.000, 0.000, 0.000, 0.000, 0.020, 2.500, 25.840
-0.003, -0.160, -7.999, -399.970, 6.283, 0.020, 2.503, 23.660
-0.010, -0.320, -7.996, 0.180, 6.283, 0.020, 2.510, 23.660
-0.019, -0.480, -7.989, 0.358, 6.283, 0.020, 2.519, 23.660
-0.032, -0.639, -7.978, 0.535, 6.283, 0.020, 2.532, 23.660
-0.048, -0.799, -7.964, 0.709, 6.283, 0.020, 2.548, 23.660
-0.067, -0.957, -7.946, 0.880, 6.283, 0.020, 2.567, 23.660
-0.089, -1.116, -7.925, 1.046, 6.283, 0.020, 2.589, 23.660
-0.115, -1.274, -7.901, 1.207, 6.283, 0.020, 2.615, 23.660
-0.144, -1.431, -7.874, 1.362, 6.283, 0.020, 2.644, 23.660
-0.175, -1.588, -7.844, 1.511, 6.283, 0.020, 2.675, 23.660
-0.210, -1.745, -7.811, 1.652, 6.282, 0.020, 2.710, 23.660
-0.248, -1.900, -7.775, 1.786, 6.282, 0.020, 2.748, 23.660
-0.289, -2.055, -7.737, 1.911, 6.281, 0.020, 2.789, 23.660
-0.333, -2.209, -7.696, 2.028, 6.281, 0.020, 2.833, 23.660
-0.381, -2.362, -7.653, 2.135, 6.280, 0.020, 2.881, 23.659
-0.431, -2.514, -7.609, 2.234, 6.279, 0.020, 2.931, 23.659
-0.484, -2.665, -7.562, 2.322, 6.278, 0.020, 2.984, 23.659
-0.541, -2.815, -7.514, 2.400, 6.277, 0.020, 3.041, 23.659
-0.600, -2.965, -7.465, 2.468, 6.276, 0.020, 3.100, 23.658
-0.662, -3.113, -7.414, 2.525, 6.274, 0.020, 3.162, 23.658
-0.727, -3.260, -7.363, 2.571, 6.272, 0.020, 3.227, 23.657
-0.795, -3.407, -7.311, 2.605, 6.270, 0.020, 3.295, 23.656
-0.866, -3.552, -7.258, 2.628, 6.268, 0.020, 3.366, 23.655
-0.940, -3.696, -7.206, 2.638, 6.265, 0.020, 3.440, 23.654
-1.017, -3.839, -7.153, 2.635, 6.262, 0.020, 3.517, 23.653
-1.094, -3.828, 0.544, 384.857, 6.259, 0.020, 3.594, 23.651
-1.170, -3.817, 0.531, -0.679, 6.256, 0.020, 3.670, 23.649
-1.246, -3.807, 0.517, -0.673, 6.252, 0.020, 3.746, 23.647
-1.322, -3.797, 0.504, -0.669, 6.248, 0.020, 3.822, 23.644
-1.398, -3.787, 0.491, -0.666, 6.245, 0.020, 3.898, 23.641
-1.473, -3.778, 0.477, -0.664, 6.241, 0.020, 3.973, 23.638
-1.549, -3.768, 0.464, -0.664, 6.236, 0.020, 4.048, 23.635
-1.624, -3.759, 0.451, -0.665, 6.232, 0.020, 4.124, 23.631
-1.699, -3.751, 0.437, -0.667, 6.227, 0.020, 4.198, 23.627
-1.774, -3.742, 0.424, -0.671, 6.223, 0.020, 4.273, 23.623
-1.849, -3.734, 0.410, -0.675, 6.218, 0.020, 4.348, 23.618
-1.923, -3.726, 0.397, -0.680, 6.213, 0.020, 4.422, 23.613
-1.997, -3.718, 0.383, -0.686, 6.207, 0.020, 4.496, 23.608
-2.072, -3.711, 0.369, -0.693, 6.202, 0.020, 4.570, 23.602
-2.146, -3.704, 0.355, -0.700, 6.197, 0.020, 4.644, 23.596
-2.220, -3.697, 0.341, -0.708, 6.191, 0.020, 4.718, 23.589
-2.293, -3.690, 0.327, -0.716, 6.185, 0.020, 4.791, 23.582
-2.367, -3.684, 0.312, -0.724, 6.180, 0.020, 4.864, 23.575
-2.441, -3.678, 0.298, -0.732, 6.174, 0.020, 4.938, 23.567
-2.514, -3.673, 0.283, -0.741, 6.168, 0.020, 5.011, 23.559
-2.588, -3.667, 0.268, -0.749, 6.162, 0.020, 5.083, 23.550
-2.661, -3.662, 0.253, -0.757, 6.155, 0.020, 5.156, 23.541
-2.734, -3.657, 0.237, -0.765, 6.149, 0.020, 5.229, 23.531
-2.807, -3.653, 0.222, -0.772, 6.143, 0.020, 5.301, 23.521
-2.880, -3.649, 0.206, -0.779, 6.136, 0.020, 5.373, 23.511
-2.953, -3.645, 0.191, -0.785, 6.130, 0.020, 5.445, 23.500
-3.026, -3.641, 0.175, -0.791, 6.123, 0.020, 5.517, 23.489
-3.098, -3.638, 0.159, -0.795, 6.117, 0.020, 5.589, 23.477
-3.171, -3.635, 0.143, -0.799, 6.110, 0.020, 5.661, 23.465
-3.244, -3.633, 0.127, -0.802, 6.103, 0.020, 5.732, 23.452
-3.316, -3.631, 0.111, -0.804, 6.096, 0.020, 5.804, 23.439
-3.389, -3.629, 0.095, -0.805, 6.090, 0.020, 5.875, 23.425
-3.462, -3.627, 0.079, -0.804, 6.083, 0.020, 5.946, 23.411
-3.534, -3.626, 0.063, -0.803, 6.076, 0.020, 6.017, 23.396
-3.607, -3.625, 0.047, -0.800, 6.069, 0.020, 6.088, 23.381
-3.679, -3.624, 0.031, -0.796, 6.062, 0.020, 6.159, 23.365
-3.752, -3.624, 0.015, -0.791, 6.055, 0.020, 6.229, 23.349
-3.824, -3.624, -0.001, -0.785, 6.048, 0.020, 6.300, 23.332
-3.896, -3.624, -0.016, -0.777, 6.041, 0.020, 6.370, 23.315
-3.969, -3.625, -0.032, -0.768, 6.035, 0.020, 6.441, 23.298
-4.042, -3.626, -0.047, -0.758, 6.028, 0.020, 6.511, 23.280
-4.114, -3.627, -0.062, -0.747, 6.021, 0.020, 6.581, 23.261
-4.187, -3.629, -0.077, -0.735, 6.014, 0.020, 6.651, 23.242
-4.259, -3.631, -0.091, -0.722, 6.007, 0.020, 6.721, 23.222
-4.332, -3.633, -0.105, -0.707, 6.001, 0.020, 6.791, 23.202
-4.405, -3.635, -0.119, -0.692, 5.994, 0.020, 6.861, 23.182
-4.477, -3.638, -0.132, -0.676, 5.987, 0.020, 6.930, 23.161
-4.550, -3.641, -0.146, -0.659, 5.981, 0.020, 7.000, 23.139
-4.623, -3.644, -0.159, -0.641, 5.974, 0.020, 7.069, 23.117
-4.696, -3.647, -0.171, -0.623, 5.968, 0.020, 7.139, 23.095
-4.769, -3.651, -0.183, -0.604, 5.961, 0.020, 7.208, 23.072
-4.842, -3.655, -0.195, -0.585, 5.955, 0.020, 7.277, 23.049
-4.915, -3.659, -0.206, -0.565, 5.949, 0.020, 7.347, 23.025
-4.989, -3.663, -0.217, -0.545, 5.942, 0.020, 7.416, 23.001
-5.062, -3.668, -0.227, -0.525, 5.936, 0.020, 7.485, 22.976
-5.135, -3.673, -0.238, -0.504, 5.930, 0.020, 7.554, 22.951
-5.209, -3.678, -0.247, -0.484, 5.924, 0.020, 7.623, 22.925
-5.283, -3.683, -0.256, -0.463, 5.919, 0.020, 7.692, 22.899
-5.356, -3.688, -0.265, -0.442, 5.913, 0.020, 7.760, 22.873
-5.430, -3.693, -0.274, -0.422, 5.907, 0.020, 7.829, 22.846
-5.504, -3.699, -0.282, -0.402, 5.902, 0.020, 7.898, 22.818
-5.578, -3.705, -0.289, -0.382, 5.896, 0.020, 7.967, 22.791
-5.652, -3.711, -0.297, -0.362, 5.891, 0.020, 8.035, 22.762
-5.727, -3.717, -0.304, -0.343, 5.886, 0.020, 8.104, 22.734
-5.801, -3.723, -0.310, -0.324, 5.881, 0.020, 8.173, 22.705
-5.876, -3.729, -0.316, -0.306, 5.876, 0.020, 8.241, 22.676
-5.951, -3.736, -0.322, -0.288, 5.871, 0.020, 8.310, 22.646
-6.025, -3.742, -0.327, -0.271, 5.866, 0.020, 8.378, 22.616
-6.100, -3.749, -0.332, -0.254, 5.862, 0.020, 8.447, 22.585
-6.176, -3.756, -0.337, -0.237, 5.857, 0.020, 8.515, 22.554
-6.251, -3.763, -0.342, -0.222, 5.853, 0.020, 8.584, 22.523
-6.326, -3.770, -0.346, -0.207, 5.849, 0.020, 8.652, 22.491
-6.402, -3.777, -0.350, -0.192, 5.844, 0.020, 8.720, 22.459
-6.477, -3.784, -0.353, -0.179, 5.841, 0.020, 8.789, 22.427
-6.553, -3.791, -0.356, -0.166, 5.837, 0.020, 8.857, 22.394
-6.629, -3.798, -0.359, -0.153, 5.833, 0.020, 8.926, 22.362
-6.705, -3.805, -0.362, -0.141, 5.829, 0.020, 8.994, 22.328
-6.782, -3.812, -0.365, -0.130, 5.826, 0.020, 9.063, 22.295
-6.858, -3.820, -0.367, -0.119, 5.823, 0.020, 9.131, 22.261
-6.934, -3.827, -0.369, -0.109, 5.819, 0.020, 9.200, 22.227
-7.011, -3.835, -0.371, -0.100, 5.816, 0.020, 9.268, 22.192
-7.088, -3.842, -0.373, -0.091, 5.814, 0.020, 9.337, 22.158
-7.165, -3.850, -0.375, -0.083, 5.811, 0.020, 9.405, 22.123
-7.242, -3.857, -0.376, -0.075, 5.808, 0.020, 9.474, 22.088
-7.319, -3.865, -0.378, -0.068, 5.806, 0.020, 9.543, 22.052
-7.397, -3.872, -0.379, -0.062, 5.803, 0.020, 9.612, 22.016
-7.474, -3.880, -0.380, -0.055, 5.801, 0.020, 9.680, 21.981
-7.552, -3.887, -0.381, -0.050, 5.799, 0.020, 9.749, 21.944
-7.630, -3.895, -0.382, -0.044, 5.797, 0.020, 9.818, 21.908
-7.708, -3.903, -0.383, -0.040, 5.795, 0.020, 9.887, 21.872
-7.786, -3.910, -0.384, -0.035, 5.794, 0.020, 9.956, 21.835
-7.865, -3.918, -0.384, -0.031, 5.792, 0.020, 10.025, 21.798
-7.943, -3.926, -0.385, -0.027, 5.791, 0.020, 10.094, 21.761
-8.022, -3.934, -0.385, -0.024, 5.790, 0.020, 10.164, 21.724
