position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 4.000, 5.910
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 4.003, 5.910
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 4.010, 5.910
0.019, 0.480, 8.000, -0.000, 0.000, 0.020, 4.019, 5.910
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 4.032, 5.910
0.048, 0.800, 8.000, -0.000, 0.000, 0.020, 4.048, 5.910
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 4.067, 5.910
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 4.090, 5.910
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 4.115, 5.910
0.144, 1.440, 8.000, -0.000, 0.000, 0.020, 4.144, 5.910
0.176, 1.600, 8.000, 0.000, 0.000, 0.020, 4.176, 5.910
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 4.211, 5.910
0.250, 1.920, 8.000, -0.000, 0.000, 0.020, 4.250, 5.910
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 4.291, 5.910
0.336, 2.240, 8.000, -0.000, 0.000, 0.020, 4.336, 5.910
0.384, 2.400, 8.000, 0.000, 0.000, 0.020, 4.384, 5.910
0.435, 2.560, 8.000, 0.000, 0.000, 0.020, 4.435, 5.910
0.490, 2.720, 8.000, -0.000, 0.000, 0.020, 4.490, 5.910
0.547, 2.880, 8.000, 0.000, 0.000, 0.020, 4.547, 5.910
0.608, 3.040, 8.000, 0.000, 0.000, 0.020, 4.608, 5.910
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 4.672, 5.910
0.739, 3.360, 8.000, -0.000, 0.000, 0.020, 4.739, 5.910
0.810, 3.520, 8.000, -0.000, 0.000, 0.020, 4.810, 5.910
0.883, 3.680, 8.000, -0.000, 0.000, 0.020, 4.883, 5.910
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 4.960, 5.910
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 5.040, 5.910
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 5.123, 5.910
1.210, 4.320, 8.000, -0.000, 0.000, 0.020, 5.210, 5.910
1.299, 4.480, 8.000, -0.000, 0.000, 0.020, 5.299, 5.910
1.392, 4.640, 8.000, 0.000, 0.000, 0.020, 5.392, 5.910
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 5.488, 5.910
1.587, 4.960, 8.000, 0.000, 0.000, 0.020, 5.587, 5.910
1.690, 5.120, 8.000, -0.000, 0.000, 0.020, 5.690, 5.910
1.795, 5.280, 8.000, 0.000, 0.000, 0.020, 5.795, 5.910
1.904, 5.440, 8.000, -0.000, 0.000, 0.020, 5.904, 5.910
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 6.016, 5.910
2.131, 5.760, 8.000, -0.000, 0.000, 0.020, 6.131, 5.910
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 6.250, 5.910
2.371, 6.080, 8.000, -0.000, 0.000, 0.020, 6.371, 5.910
2.496, 6.240, 8.000, 0.000, 0.000, 0.020, 6.496, 5.910
2.624, 6.400, 8.000, 0.000, 0.000, 0.020, 6.624, 5.910
2.755, 6.560, 8.000, -0.000, 0.000, 0.020, 6.755, 5.910
2.890, 6.720, 8.000, 0.000, 0.000, 0.020, 6.890, 5.910
3.027, 6.880, 8.000, -0.000, 0.000, 0.020, 7.027, 5.910
3.168, 7.040, 8.000, 0.000, 0.000, 0.020, 7.168, 5.910
3.312, 7.200, 8.000, 0.000, 0.000, 0.020, 7.312, 5.910
3.459, 7.360, 8.000, -0.000, 0.000, 0.020, 7.459, 5.910
3.610, 7.520, 8.000, 0.000, 0.000, 0.020, 7.610, 5.910
3.763, 7.680, 8.000, -0.000, 0.000, 0.020, 7.763, 5.910
3.920, 7.840, 8.000, 0.000, 0.000, 0.020, 7.920, 5.910
4.080, 8.000, 8.000, -0.000, 0.000, 0.020, 8.080, 5.910
4.243, 8.160, 8.000, 0.000, 0.000, 0.020, 8.243, 5.910
4.410, 8.320, 8.000, 0.000, 0.000, 0.020, 8.410, 5.910
4.579, 8.480, 8.000, 0.000, 0.000, 0.020, 8.579, 5.910
4.752, 8.640, 8.000, -0.000, 0.000, 0.020, 8.752, 5.910
4.928, 8.800, 8.000, 0.000, 0.000, 0.020, 8.928, 5.910
5.107, 8.944, 7.214, -39.320, 0.000, 0.020, 9.107, 5.910
5.283, 8.784, -8.000, -760.680, 0.000, 0.020, 9.283, 5.910
5.455, 8.624, -8.000, -0.000, 0.000, 0.020, 9.455, 5.910
5.624, 8.464, -8.000, 0.000, 0.000, 0.020, 9.624, 5.910
5.790, 8.304, -8.000, -0.000, 0.000, 0.020, 9.790, 5.910
5.953, 8.144, -8.000, 0.000, 0.000, 0.020, 9.953, 5.910
6.113, 7.984, -8.000, -0.000, 0.000, 0.020, 10.113, 5.910
6.269, 7.824, -8.000, 0.000, 0.000, 0.020, 10.269, 5.910
6.423, 7.664, -8.000, -0.000, 0.000, 0.020, 10.423, 5.910
6.573, 7.504, -8.000, 0.000, 0.000, 0.020, 10.573, 5.910
6.720, 7.344, -8.000, -0.000, 0.000, 0.020, 10.720, 5.910
6.863, 7.184, -8.000, 0.000, 0.000, 0.020, 10.863, 5.910
7.004, 7.024, -8.000, -0.000, 0.000, 0.020, 11.004, 5.910
7.141, 6.864, -8.000, 0.000, 0.000, 0.020, 11.141, 5.910
7.275, 6.704, -8.000, 0.000, 0.000, 0.020, 11.275, 5.910
7.406, 6.544, -8.000, -0.000, 0.000, 0.020, 11.406, 5.910
7.534, 6.384, -8.000, 0.000, 0.000, 0.020, 11.534, 5.910
7.658, 6.224, -8.000, -0.000, 0.000, 0.020, 11.658, 5.910
7.780, 6.064, -8.000, 0.000, 0.000, 0.020, 11.780, 5.910
7.898, 5.904, -8.000, -0.000, 0.000, 0.020, 11.898, 5.910
8.013, 5.744, -8.000, 0.000, 0.000, 0.020, 12.013, 5.910
8.124, 5.584, -8.000, -0.000, 0.000, 0.020, 12.124, 5.910
8.233, 5.424, -8.000, 0.000, 0.000, 0.020, 12.233, 5.910
8.338, 5.264, -8.000, -0.000, 0.000, 0.020, 12.338, 5.910
8.440, 5.104, -8.000, 0.000, 0.000, 0.020, 12.440, 5.910
8.539, 4.944, -8.000, 0.000, 0.000, 0.020, 12.539, 5.910
8.635, 4.784, -8.000, 0.000, 0.000, 0.020, 12.635, 5.910
8.727, 4.624, -8.000, -0.000, 0.000, 0.020, 12.727, 5.910
8.816, 4.464, -8.000, 0.000, 0.000, 0.020, 12.816, 5.910
8.903, 4.304, -8.000, 0.000, 0.000, 0.020, 12.903, 5.910
8.985, 4.144, -8.000, 0.000, 0.000, 0.020, 12.985, 5.910
9.065, 3.984, -8.000, 0.000, 0.000, 0.020, 13.065, 5.910
9.142, 3.824, -8.000, 0.000, 0.000, 0.020, 13.142, 5.910
9.215, 3.664, -8.000, -0.000, 0.000, 0.020, 13.215, 5.910
9.285, 3.504, -8.000, 0.000, 0.000, 0.020, 13.285, 5.910
9.352, 3.344, -8.000, -0.000, 0.000, 0.020, 13.352, 5.910
9.416, 3.184, -8.000, 0.000, 0.000, 0.020, 13.416, 5.910
9.476, 3.024, -8.000, 0.000, 0.000, 0.020, 13.476, 5.910
9.533, 2.864, -8.000, -0.000, 0.000, 0.020, 13.533, 5.910
9.587, 2.704, -8.000, 0.000, 0.000, 0.020, 13.587, 5.910
9.638, 2.544, -8.000, -0.000, 0.000, 0.020, 13.638, 5.910
9.686, 2.384, -8.000, 0.000, 0.000, 0.020, 13.686, 5.910
9.730, 2.224, -8.000, 0.000, 0.000, 0.020, 13.730, 5.910
9.772, 2.064, -8.000, -0.000, 0.000, 0.020, 13.772, 5.910
9.810, 1.904, -8.000, 0.000, 0.000, 0.020, 13.810, 5.910
9.845, 1.744, -8.000, 0.000, 0.000, 0.020, 13.845, 5.910
9.876, 1.584, -8.000, -0.000, 0.000, 0.020, 13.876, 5.910
9.905, 1.424, -8.000, 0.000, 0.000, 0.020, 13.905, 5.910
9.930, 1.264, -8.000, -0.000, 0.000, 0.020, 13.930, 5.910
9.952, 1.104, -8.000, 0.000, 0.000, 0.020, 13.952, 5.910
9.971, 0.944, -8.000, 0.000, 0.000, 0.020, 13.971, 5.910
9.987, 0.784, -8.000, -0.000, 0.000, 0.020, 13.987, 5.910
9.999, 0.624, -8.000, 0.000, 0.000, 0.020, 13.999, 5.910
10.000, 0.034, -29.534, -1076.708, 0.000, 0.020, 14.000, 5.910
10.000, 0.000, -1.679, 1392.736, 0.000, 0.020, 14.000, 5.910
10.000, 0.000, 0.000, 83.972, 0.000, 0.020, 14.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 14.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 14.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 14.000, 5.910
10.000, 0.000, 0.000, 0.000, 0.000, 0.020, 14.000, 5.910
