position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 14.615
0.003, 0.140, 6.998, 349.909, 0.000, 0.020, 2.003, 14.615
0.008, 0.280, 6.987, -0.546, 0.000, 0.020, 2.008, 14.615
0.017, 0.419, 6.965, -1.090, 0.000, 0.020, 2.017, 14.615
0.028, 0.558, 6.933, -1.629, 0.000, 0.020, 2.028, 14.615
0.042, 0.695, 6.890, -2.161, 0.000, 0.020, 2.042, 14.615
0.058, 0.832, 6.836, -2.686, 0.000, 0.020, 2.058, 14.615
0.078, 0.968, 6.772, -3.204, 0.001, 0.020, 2.078, 14.615
0.100, 1.102, 6.698, -3.715, 0.001, 0.020, 2.100, 14.615
0.125, 1.234, 6.613, -4.221, 0.001, 0.020, 2.125, 14.615
0.152, 1.364, 6.519, -4.728, 0.002, 0.020, 2.152, 14.615
0.182, 1.492, 6.414, -5.239, 0.003, 0.020, 2.182, 14.615
0.214, 1.618, 6.299, -5.762, 0.004, 0.020, 2.214, 14.615
0.249, 1.742, 6.172, -6.305, 0.005, 0.020, 2.249, 14.615
0.286, 1.863, 6.035, -6.881, 0.007, 0.020, 2.286, 14.616
0.326, 1.980, 5.885, -7.501, 0.009, 0.020, 2.326, 14.616
0.368, 2.095, 5.721, -8.181, 0.012, 0.020, 2.368, 14.616
0.412, 2.206, 5.542, -8.940, 0.015, 0.020, 2.412, 14.617
0.458, 2.313, 5.346, -9.800, 0.019, 0.020, 2.458, 14.618
0.506, 2.415, 5.131, -10.786, 0.023, 0.020, 2.506, 14.619
0.557, 2.513, 4.892, -11.928, 0.028, 0.020, 2.557, 14.620
0.609, 2.606, 4.627, -13.262, 0.034, 0.020, 2.609, 14.622
0.661, 2.623, 0.859, -188.403, 0.041, 0.020, 2.661, 14.624
0.713, 2.585, -1.880, -136.928, 0.048, 0.020, 2.713, 14.626
0.764, 2.546, -1.951, -3.546, 0.057, 0.020, 2.764, 14.629
0.814, 2.505, -2.031, -4.002, 0.065, 0.020, 2.814, 14.632
0.863, 2.463, -2.120, -4.475, 0.075, 0.020, 2.863, 14.635
0.911, 2.419, -2.219, -4.963, 0.085, 0.020, 2.911, 14.639
0.959, 2.372, -2.329, -5.467, 0.097, 0.020, 2.958, 14.643
1.005, 2.323, -2.448, -5.984, 0.109, 0.020, 3.004, 14.648
1.051, 2.272, -2.579, -6.510, 0.122, 0.020, 3.049, 14.653
1.095, 2.217, -2.719, -7.038, 0.136, 0.020, 3.093, 14.659
1.138, 2.160, -2.871, -7.558, 0.151, 0.020, 3.136, 14.665
1.180, 2.099, -3.032, -8.057, 0.167, 0.020, 3.178, 14.672
1.221, 2.035, -3.202, -8.515, 0.185, 0.020, 3.218, 14.679
1.260, 1.967, -3.380, -8.908, 0.203, 0.020, 3.256, 14.687
1.298, 1.896, -3.564, -9.202, 0.223, 0.020, 3.293, 14.695
1.335, 1.821, -3.751, -9.358, 0.244, 0.020, 3.329, 14.703
1.370, 1.742, -3.938, -9.324, 0.267, 0.020, 3.363, 14.712
1.403, 1.660, -4.119, -9.039, 0.291, 0.020, 3.395, 14.721
1.434, 1.574, -4.287, -8.432, 0.316, 0.020, 3.425, 14.730
1.464, 1.486, -4.436, -7.425, 0.343, 0.020, 3.453, 14.740
1.492, 1.394, -4.554, -5.932, 0.372, 0.020, 3.479, 14.750
1.518, 1.302, -4.632, -3.873, 0.403, 0.020, 3.503, 14.759
1.542, 1.209, -4.655, -1.176, 0.435, 0.020, 3.525, 14.769
1.564, 1.116, -4.611, 2.203, 0.468, 0.020, 3.545, 14.779
1.585, 1.027, -4.486, 6.268, 0.504, 0.020, 3.563, 14.789
1.604, 0.941, -4.267, 10.959, 0.541, 0.020, 3.580, 14.798
1.621, 0.863, -3.944, 16.143, 0.579, 0.020, 3.594, 14.807
1.637, 0.792, -3.512, 21.600, 0.619, 0.020, 3.607, 14.816
1.652, 0.733, -2.971, 27.026, 0.659, 0.020, 3.619, 14.825
1.665, 0.686, -2.330, 32.053, 0.701, 0.020, 3.630, 14.833
1.678, 0.654, -1.605, 36.284, 0.743, 0.020, 3.640, 14.842
1.691, 0.638, -0.818, 39.350, 0.785, 0.020, 3.649, 14.851
1.704, 0.638, 0.002, 40.961, 0.828, 0.020, 3.658, 14.860
1.717, 0.654, 0.821, 40.958, 0.870, 0.020, 3.666, 14.870
1.731, 0.686, 1.607, 39.341, 0.911, 0.020, 3.675, 14.881
1.745, 0.733, 2.333, 36.271, 0.952, 0.020, 3.684, 14.892
1.761, 0.793, 2.974, 32.035, 0.992, 0.020, 3.693, 14.905
1.778, 0.863, 3.514, 27.007, 1.030, 0.020, 3.702, 14.920
1.797, 0.942, 3.945, 21.580, 1.067, 0.020, 3.711, 14.936
1.818, 1.027, 4.268, 16.123, 1.102, 0.020, 3.721, 14.955
1.840, 1.117, 4.487, 10.940, 1.136, 0.020, 3.730, 14.975
1.864, 1.209, 4.612, 6.251, 1.168, 0.020, 3.740, 14.997
1.890, 1.302, 4.655, 2.189, 1.199, 0.020, 3.750, 15.021
1.918, 1.395, 4.632, -1.187, 1.227, 0.020, 3.760, 15.047
1.948, 1.486, 4.554, -3.882, 1.255, 0.020, 3.769, 15.075
1.979, 1.575, 4.435, -5.939, 1.280, 0.020, 3.779, 15.105
2.013, 1.660, 4.287, -7.430, 1.304, 0.020, 3.788, 15.137
2.048, 1.743, 4.118, -8.436, 1.327, 0.020, 3.797, 15.171
2.084, 1.821, 3.937, -9.041, 1.348, 0.020, 3.805, 15.206
2.122, 1.896, 3.751, -9.325, 1.368, 0.020, 3.813, 15.243
2.161, 1.968, 3.563, -9.358, 1.386, 0.020, 3.821, 15.282
2.202, 2.035, 3.379, -9.202, 1.403, 0.020, 3.828, 15.322
2.244, 2.099, 3.201, -8.907, 1.420, 0.020, 3.835, 15.364
2.287, 2.160, 3.031, -8.515, 1.435, 0.020, 3.841, 15.406
2.331, 2.217, 2.870, -8.056, 1.449, 0.020, 3.846, 15.450
2.377, 2.272, 2.719, -7.558, 1.462, 0.020, 3.852, 15.495
2.423, 2.323, 2.578, -7.038, 1.474, 0.020, 3.856, 15.542
2.471, 2.372, 2.448, -6.510, 1.485, 0.020, 3.861, 15.589
2.519, 2.419, 2.328, -5.984, 1.496, 0.020, 3.865, 15.637
2.568, 2.463, 2.219, -5.467, 1.505, 0.020, 3.868, 15.686
2.619, 2.506, 2.119, -4.964, 1.514, 0.020, 3.871, 15.736
2.670, 2.546, 2.030, -4.475, 1.522, 0.020, 3.874, 15.787
2.721, 2.585, 1.950, -4.003, 1.530, 0.020, 3.876, 15.839
2.774, 2.623, 1.879, -3.547, 1.536, 0.020, 3.878, 15.891
2.827, 2.659, 1.817, -3.106, 1.543, 0.020, 3.880, 15.944
2.881, 2.694, 1.763, -2.678, 1.548, 0.020, 3.881, 15.998
2.933, 2.601, -4.687, -322.489, 1.553, 0.020, 3.882, 16.050
2.983, 2.502, -4.946, -12.975, 1.557, 0.020, 3.883, 16.100
3.031, 2.398, -5.180, -11.713, 1.560, 0.020, 3.884, 16.148
3.077, 2.290, -5.393, -10.638, 1.563, 0.020, 3.884, 16.194
3.120, 2.178, -5.587, -9.714, 1.565, 0.020, 3.884, 16.238
3.161, 2.063, -5.766, -8.911, 1.566, 0.020, 3.885, 16.279
3.200, 1.945, -5.930, -8.205, 1.568, 0.020, 3.885, 16.318
3.237, 1.823, -6.081, -7.573, 1.569, 0.020, 3.885, 16.354
3.271, 1.698, -6.221, -6.997, 1.570, 0.020, 3.885, 16.388
3.302, 1.571, -6.350, -6.462, 1.570, 0.020, 3.885, 16.420
3.331, 1.442, -6.469, -5.953, 1.570, 0.020, 3.885, 16.448
3.357, 1.311, -6.579, -5.460, 1.571, 0.020, 3.885, 16.475
3.381, 1.177, -6.678, -4.974, 1.571, 0.020, 3.885, 16.498
3.381, 0.000, -58.849, -2608.532, 1.571, 0.020, 3.885, 16.498
3.401, 0.998, 49.924, 5438.642, 1.571, 0.020, 3.885, 16.518
3.421, 0.995, -0.183, -2505.365, 1.571, 0.020, 3.885, 16.538
3.440, 0.991, -0.184, -0.043, 1.571, 0.020, 3.885, 16.558
3.460, 0.987, -0.183, 0.048, 1.571, 0.020, 3.885, 16.578
3.480, 0.984, -0.182, 0.042, 1.571, 0.020, 3.885, 16.597
3.499, 0.980, -0.181, 0.036, 1.572, 0.020, 3.885, 16.617
3.519, 0.977, -0.181, 0.031, 1.572, 0.020, 3.885, 16.636
3.538, 0.973, -0.180, 0.025, 1.573, 0.020, 3.885, 16.656
3.558, 0.969, -0.180, 0.020, 1.573, 0.020, 3.885, 16.675
3.577, 0.966, -0.180, 0.014, 1.574, 0.020, 3.885, 16.695
3.596, 0.962, -0.180, 0.009, 1.575, 0.020, 3.885, 16.714
3.616, 0.959, -0.179, 0.004, 1.575, 0.020, 3.885, 16.733
3.635, 0.955, -0.179, -0.001, 1.576, 0.020, 3.885, 16.752
3.654, 0.951, -0.180, -0.007, 1.577, 0.020, 3.884, 16.771
3.673, 0.948, -0.180, -0.012, 1.578, 0.020, 3.884, 16.790
3.692, 0.944, -0.180, -0.017, 1.579, 0.020, 3.884, 16.809
3.710, 0.941, -0.181, -0.022, 1.580, 0.020, 3.884, 16.828
3.729, 0.937, -0.181, -0.027, 1.581, 0.020, 3.884, 16.846
3.748, 0.933, -0.182, -0.032, 1.582, 0.020, 3.884, 16.865
3.766, 0.930, -0.182, -0.037, 1.584, 0.020, 3.883, 16.884
3.785, 0.926, -0.183, -0.042, 1.585, 0.020, 3.883, 16.902
3.803, 0.922, -0.184, -0.046, 1.586, 0.020, 3.883, 16.921
3.822, 0.919, -0.185, -0.051, 1.588, 0.020, 3.883, 16.939
3.840, 0.915, -0.186, -0.056, 1.589, 0.020, 3.882, 16.957
3.858, 0.911, -0.188, -0.061, 1.591, 0.020, 3.882, 16.976
3.876, 0.907, -0.189, -0.066, 1.592, 0.020, 3.882, 16.994
3.894, 0.904, -0.190, -0.071, 1.594, 0.020, 3.881, 17.012
3.912, 0.900, -0.192, -0.076, 1.596, 0.020, 3.881, 17.030
3.930, 0.896, -0.194, -0.081, 1.598, 0.020, 3.880, 17.048
3.948, 0.892, -0.195, -0.087, 1.600, 0.020, 3.880, 17.066
3.966, 0.888, -0.197, -0.092, 1.602, 0.020, 3.879, 17.083
3.984, 0.884, -0.199, -0.097, 1.604, 0.020, 3.879, 17.101
4.001, 0.880, -0.201, -0.102, 1.606, 0.020, 3.878, 17.119
4.019, 0.876, -0.203, -0.107, 1.608, 0.020, 3.877, 17.136
4.036, 0.872, -0.205, -0.113, 1.611, 0.020, 3.877, 17.153
4.054, 0.868, -0.208, -0.118, 1.613, 0.020, 3.876, 17.171
4.071, 0.863, -0.210, -0.123, 1.615, 0.020, 3.875, 17.188
4.088, 0.859, -0.213, -0.129, 1.618, 0.020, 3.875, 17.205
4.105, 0.855, -0.216, -0.134, 1.621, 0.020, 3.874, 17.222
4.122, 0.851, -0.218, -0.140, 1.623, 0.020, 3.873, 17.239
4.139, 0.846, -0.221, -0.146, 1.626, 0.020, 3.872, 17.256
4.156, 0.842, -0.224, -0.151, 1.629, 0.020, 3.871, 17.273
4.173, 0.837, -0.227, -0.157, 1.632, 0.020, 3.870, 17.290
4.189, 0.832, -0.231, -0.163, 1.635, 0.020, 3.869, 17.306
4.206, 0.828, -0.234, -0.169, 1.638, 0.020, 3.868, 17.323
4.222, 0.823, -0.238, -0.175, 1.641, 0.020, 3.867, 17.339
4.239, 0.818, -0.241, -0.181, 1.644, 0.020, 3.866, 17.356
4.255, 0.813, -0.245, -0.187, 1.648, 0.020, 3.864, 17.372
4.271, 0.808, -0.249, -0.194, 1.651, 0.020, 3.863, 17.388
4.287, 0.803, -0.253, -0.200, 1.655, 0.020, 3.862, 17.404
4.303, 0.798, -0.257, -0.206, 1.658, 0.020, 3.860, 17.420
4.319, 0.793, -0.261, -0.212, 1.662, 0.020, 3.859, 17.436
4.335, 0.788, -0.266, -0.219, 1.666, 0.020, 3.857, 17.451
4.350, 0.782, -0.270, -0.225, 1.670, 0.020, 3.856, 17.467
4.366, 0.777, -0.275, -0.232, 1.674, 0.020, 3.854, 17.482
4.381, 0.771, -0.280, -0.238, 1.678, 0.020, 3.853, 17.498
4.397, 0.765, -0.284, -0.245, 1.682, 0.020, 3.851, 17.513
4.412, 0.760, -0.289, -0.251, 1.686, 0.020, 3.849, 17.528
4.427, 0.754, -0.295, -0.258, 1.691, 0.020, 3.848, 17.543
4.442, 0.748, -0.300, -0.264, 1.695, 0.020, 3.846, 17.558
4.457, 0.742, -0.305, -0.271, 1.700, 0.020, 3.844, 17.573
4.471, 0.735, -0.311, -0.277, 1.705, 0.020, 3.842, 17.587
4.486, 0.729, -0.317, -0.284, 1.709, 0.020, 3.840, 17.602
4.500, 0.723, -0.322, -0.290, 1.714, 0.020, 3.838, 17.616
4.515, 0.716, -0.328, -0.296, 1.720, 0.020, 3.836, 17.630
4.529, 0.709, -0.334, -0.302, 1.725, 0.020, 3.834, 17.644
4.543, 0.703, -0.340, -0.308, 1.730, 0.020, 3.832, 17.658
