position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 12.385
0.003, 0.160, 8.002, 400.119, 0.000, 0.020, 2.003, 12.385
0.010, 0.320, 8.017, 0.713, 0.000, 0.020, 2.010, 12.385
0.019, 0.481, 8.045, 1.423, 0.000, 0.020, 2.019, 12.385
0.032, 0.643, 8.088, 2.125, 0.000, 0.020, 2.032, 12.385
0.048, 0.806, 8.144, 2.818, 0.000, 0.020, 2.048, 12.385
0.068, 0.970, 8.214, 3.501, 0.000, 0.020, 2.068, 12.385
0.090, 1.136, 8.297, 4.173, 0.001, 0.020, 2.090, 12.385
0.116, 1.304, 8.394, 4.838, 0.001, 0.020, 2.116, 12.385
0.146, 1.474, 8.504, 5.499, 0.002, 0.020, 2.146, 12.385
0.179, 1.647, 8.627, 6.163, 0.003, 0.020, 2.179, 12.385
0.215, 1.822, 8.764, 6.840, 0.004, 0.020, 2.215, 12.385
0.255, 2.000, 8.915, 7.541, 0.005, 0.020, 2.255, 12.385
0.299, 2.182, 9.081, 8.283, 0.007, 0.020, 2.299, 12.386
0.346, 2.367, 9.262, 9.084, 0.009, 0.020, 2.346, 12.386
0.397, 2.556, 9.462, 9.967, 0.012, 0.020, 2.397, 12.387
0.452, 2.750, 9.681, 10.959, 0.015, 0.020, 2.452, 12.387
0.511, 2.948, 9.923, 12.093, 0.020, 0.020, 2.511, 12.388
0.574, 3.152, 10.191, 13.407, 0.024, 0.020, 2.574, 12.390
0.641, 3.318, 8.266, -96.233, 0.030, 0.020, 2.641, 12.392
0.708, 3.353, 1.781, -324.252, 0.036, 0.020, 2.708, 12.394
0.776, 3.390, 1.838, 2.820, 0.043, 0.020, 2.775, 12.397
0.844, 3.428, 1.903, 3.252, 0.051, 0.020, 2.844, 12.400
0.914, 3.468, 1.977, 3.698, 0.059, 0.020, 2.913, 12.404
0.984, 3.509, 2.060, 4.160, 0.069, 0.020, 2.983, 12.408
1.055, 3.552, 2.153, 4.638, 0.079, 0.020, 3.054, 12.413
1.127, 3.597, 2.255, 5.132, 0.089, 0.020, 3.126, 12.419
1.200, 3.644, 2.368, 5.640, 0.101, 0.020, 3.198, 12.426
1.273, 3.694, 2.491, 6.161, 0.113, 0.020, 3.272, 12.434
1.348, 3.747, 2.625, 6.688, 0.127, 0.020, 3.346, 12.443
1.424, 3.802, 2.769, 7.215, 0.141, 0.020, 3.422, 12.453
1.502, 3.860, 2.924, 7.729, 0.156, 0.020, 3.498, 12.465
1.580, 3.922, 3.088, 8.216, 0.173, 0.020, 3.575, 12.477
1.660, 3.987, 3.261, 8.655, 0.191, 0.020, 3.654, 12.492
1.741, 4.056, 3.442, 9.017, 0.210, 0.020, 3.733, 12.508
1.824, 4.129, 3.627, 9.269, 0.230, 0.020, 3.814, 12.526
1.908, 4.205, 3.814, 9.366, 0.252, 0.020, 3.895, 12.546
1.993, 4.285, 3.999, 9.254, 0.275, 0.020, 3.978, 12.568
2.081, 4.369, 4.177, 8.868, 0.299, 0.020, 4.062, 12.593
2.170, 4.455, 4.340, 8.134, 0.325, 0.020, 4.147, 12.620
2.261, 4.545, 4.479, 6.971, 0.353, 0.020, 4.233, 12.651
2.353, 4.637, 4.585, 5.295, 0.382, 0.020, 4.319, 12.684
2.448, 4.730, 4.645, 3.026, 0.413, 0.020, 4.406, 12.721
2.544, 4.823, 4.647, 0.101, 0.446, 0.020, 4.494, 12.761
2.643, 4.914, 4.577, -3.512, 0.480, 0.020, 4.582, 12.805
2.743, 5.003, 4.421, -7.798, 0.516, 0.020, 4.670, 12.852
2.845, 5.086, 4.168, -12.674, 0.554, 0.020, 4.757, 12.904
2.948, 5.162, 3.808, -17.978, 0.592, 0.020, 4.844, 12.960
3.052, 5.229, 3.339, -23.460, 0.632, 0.020, 4.930, 13.020
3.158, 5.284, 2.763, -28.791, 0.673, 0.020, 5.014, 13.085
3.265, 5.326, 2.091, -33.589, 0.715, 0.020, 5.095, 13.153
3.372, 5.353, 1.342, -37.460, 0.757, 0.020, 5.175, 13.225
3.479, 5.364, 0.541, -40.057, 0.800, 0.020, 5.251, 13.300
3.586, 5.358, -0.282, -41.129, 0.842, 0.020, 5.324, 13.378
3.693, 5.336, -1.093, -40.569, 0.884, 0.020, 5.394, 13.460
3.799, 5.299, -1.862, -38.434, 0.925, 0.020, 5.459, 13.543
3.904, 5.248, -2.560, -34.932, 0.966, 0.020, 5.520, 13.628
4.007, 5.184, -3.168, -30.385, 1.005, 0.020, 5.578, 13.714
4.110, 5.111, -3.672, -25.180, 1.043, 0.020, 5.631, 13.802
4.210, 5.030, -4.066, -19.707, 1.079, 0.020, 5.680, 13.889
4.309, 4.942, -4.352, -14.316, 1.114, 0.020, 5.725, 13.977
4.406, 4.852, -4.538, -9.283, 1.147, 0.020, 5.767, 14.065
4.501, 4.759, -4.634, -4.797, 1.179, 0.020, 5.804, 14.153
4.595, 4.666, -4.653, -0.967, 1.209, 0.020, 5.839, 14.239
4.686, 4.574, -4.609, 2.175, 1.237, 0.020, 5.870, 14.325
4.776, 4.483, -4.517, 4.645, 1.263, 0.020, 5.898, 14.410
4.864, 4.396, -4.387, 6.501, 1.288, 0.020, 5.924, 14.494
4.950, 4.311, -4.230, 7.817, 1.312, 0.020, 5.947, 14.578
5.034, 4.230, -4.057, 8.678, 1.334, 0.020, 5.967, 14.660
5.117, 4.153, -3.873, 9.166, 1.355, 0.020, 5.986, 14.741
5.199, 4.079, -3.686, 9.357, 1.374, 0.020, 6.003, 14.820
5.279, 4.009, -3.500, 9.320, 1.392, 0.020, 6.018, 14.899
5.358, 3.942, -3.318, 9.112, 1.409, 0.020, 6.031, 14.977
5.436, 3.880, -3.142, 8.780, 1.425, 0.020, 6.043, 15.054
5.512, 3.820, -2.975, 8.362, 1.440, 0.020, 6.054, 15.129
5.587, 3.764, -2.817, 7.888, 1.453, 0.020, 6.063, 15.204
5.662, 3.710, -2.669, 7.381, 1.466, 0.020, 6.071, 15.278
5.735, 3.660, -2.532, 6.857, 1.478, 0.020, 6.078, 15.350
5.807, 3.612, -2.406, 6.329, 1.489, 0.020, 6.085, 15.422
5.878, 3.566, -2.289, 5.806, 1.499, 0.020, 6.090, 15.494
5.949, 3.522, -2.184, 5.293, 1.508, 0.020, 6.095, 15.564
6.018, 3.480, -2.088, 4.794, 1.517, 0.020, 6.099, 15.633
6.087, 3.440, -2.002, 4.312, 1.525, 0.020, 6.102, 15.702
6.155, 3.402, -1.925, 3.845, 1.532, 0.020, 6.105, 15.770
6.223, 3.365, -1.857, 3.395, 1.539, 0.020, 6.108, 15.837
6.289, 3.329, -1.798, 2.959, 1.544, 0.020, 6.110, 15.904
6.355, 3.294, -1.747, 2.535, 1.550, 0.020, 6.111, 15.970
6.420, 3.260, -1.704, 2.122, 1.554, 0.020, 6.112, 16.035
6.481, 3.055, -10.232, -426.387, 1.558, 0.020, 6.113, 16.096
6.538, 2.856, -9.958, 13.692, 1.561, 0.020, 6.114, 16.153
6.592, 2.662, -9.711, 12.388, 1.564, 0.020, 6.114, 16.206
6.641, 2.472, -9.485, 11.273, 1.566, 0.020, 6.115, 16.256
6.687, 2.287, -9.279, 10.307, 1.568, 0.020, 6.115, 16.301
6.729, 2.105, -9.090, 9.454, 1.569, 0.020, 6.115, 16.344
6.767, 1.926, -8.916, 8.687, 1.570, 0.020, 6.115, 16.382
6.802, 1.751, -8.757, 7.979, 1.570, 0.020, 6.115, 16.417
6.834, 1.579, -8.610, 7.312, 1.570, 0.020, 6.115, 16.449
6.862, 1.410, -8.477, 6.668, 1.571, 0.020, 6.115, 16.477
6.887, 1.242, -8.354, 6.122, 1.571, 0.020, 6.115, 16.502
6.887, 0.000, -62.122, -2688.365, 1.571, 0.020, 6.115, 16.502
6.907, 1.002, 50.111, 5611.639, 1.571, 0.020, 6.115, 16.522
6.927, 1.006, 0.185, -2496.307, 1.571, 0.020, 6.115, 16.542
6.947, 1.010, 0.184, -0.053, 1.571, 0.020, 6.115, 16.562
6.968, 1.013, 0.183, -0.047, 1.571, 0.020, 6.115, 16.582
6.988, 1.017, 0.182, -0.041, 1.571, 0.020, 6.115, 16.603
7.008, 1.021, 0.181, -0.035, 1.572, 0.020, 6.115, 16.623
7.029, 1.024, 0.181, -0.030, 1.572, 0.020, 6.115, 16.644
7.049, 1.028, 0.180, -0.024, 1.573, 0.020, 6.115, 16.664
7.070, 1.031, 0.180, -0.019, 1.573, 0.020, 6.115, 16.685
7.091, 1.035, 0.180, -0.013, 1.574, 0.020, 6.115, 16.705
7.112, 1.039, 0.179, -0.008, 1.575, 0.020, 6.115, 16.726
7.132, 1.042, 0.179, -0.003, 1.575, 0.020, 6.115, 16.747
7.153, 1.046, 0.179, 0.002, 1.576, 0.020, 6.115, 16.768
7.174, 1.049, 0.180, 0.008, 1.577, 0.020, 6.114, 16.789
7.195, 1.053, 0.180, 0.013, 1.578, 0.020, 6.114, 16.810
7.216, 1.056, 0.180, 0.018, 1.579, 0.020, 6.114, 16.831
7.238, 1.060, 0.181, 0.023, 1.580, 0.020, 6.114, 16.852
7.259, 1.064, 0.181, 0.028, 1.581, 0.020, 6.114, 16.874
7.280, 1.067, 0.182, 0.033, 1.583, 0.020, 6.113, 16.895
