position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.00000, 12.38500, true
-0.03000, -0.60000, -12.00000, -240.00000, 3.14159, 0.05000, 2.03000, 12.38500, true
-0.09000, -1.20000, -12.00000, -0.00000, 3.14159, 0.05000, 2.09000, 12.38500, true
-0.18000, -1.80000, -12.00000, -0.00000, 3.14159, 0.05000, 2.18000, 12.38500, true
-0.30000, -2.40000, -12.00000, 0.00000, 3.14159, 0.05000, 2.30000, 12.38500, true
-0.45000, -3.00000, -12.00000, -0.00000, 3.14159, 0.05000, 2.45000, 12.38500, true
-0.63000, -3.60000, -12.00000, 0.00000, 3.14159, 0.05000, 2.63000, 12.38500, true
-0.83000, -4.00000, -8.00000, 80.00000, 3.14159, 0.05000, 2.83000, 12.38500, true
-1.03000, -4.00000, -0.00000, 160.00000, 3.14159, 0.05000, 3.03000, 12.38500, true
-1.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 3.23000, 12.38500, true
-1.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 3.43000, 12.38500, true
-1.63000, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 3.63000, 12.38500, true
-1.83000, -4.00000, -0.00000, 0.00000, 3.14159, 0.05000, 3.83000, 12.38500, true
-2.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.03000, 12.38500, true
-2.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 4.23000, 12.38500, true
-2.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.43000, 12.38500, true
-2.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 4.63000, 12.38500, true
-2.83000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 4.83000, 12.38500, true
-3.03000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 5.03000, 12.38500, true
-3.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.23000, 12.38500, true
-3.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.43000, 12.38500, true
-3.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 5.63000, 12.38500, true
-3.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 5.83000, 12.38500, true
-4.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.03000, 12.38500, true
-4.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.23000, 12.38500, true
-4.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 6.43000, 12.38500, true
-4.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.63000, 12.38500, true
-4.83000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 6.83000, 12.38500, true
-5.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.03000, 12.38500, true
-5.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.23000, 12.38500, true
-5.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.43000, 12.38500, true
-5.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 7.63000, 12.38500, true
-5.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 7.83000, 12.38500, true
-6.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.03000, 12.38500, true
-6.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.23000, 12.38500, true
-6.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.43000, 12.38500, true
-6.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.63000, 12.38500, true
-6.83000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 8.83000, 12.38500, true
-7.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.03000, 12.38500, true
-7.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 9.23000, 12.38500, true
-7.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.43000, 12.38500, true
-7.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.63000, 12.38500, true
-7.83000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 9.83000, 12.38500, true
-8.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.03000, 12.38500, true
-8.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.23000, 12.38500, true
-8.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 10.43000, 12.38500, true
-8.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 10.63000, 12.38500, true
-8.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 10.83000, 12.38500, true
-9.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 11.03000, 12.38500, true
-9.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 11.23000, 12.38500, true
-9.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 11.43000, 12.38500, true
-9.63000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 11.63000, 12.38500, true
-9.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 11.83000, 12.38500, true
-10.03000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 12.03000, 12.38500, true
-10.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 12.23000, 12.38500, true
-10.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 12.43000, 12.38500, true
-10.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 12.63000, 12.38500, true
-10.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 12.83000, 12.38500, true
-11.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 13.03000, 12.38500, true
-11.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 13.23000, 12.38500, true
-11.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 13.43000, 12.38500, true
-11.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 13.63000, 12.38500, true
-11.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 13.83000, 12.38500, true
-12.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 14.03000, 12.38500, true
-12.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 14.23000, 12.38500, true
-12.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 14.43000, 12.38500, true
-12.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 14.63000, 12.38500, true
-12.83000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 14.83000, 12.38500, true
-13.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 15.03000, 12.38500, true
-13.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 15.23000, 12.38500, true
-13.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 15.43000, 12.38500, true
-13.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 15.63000, 12.38500, true
-13.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 15.83000, 12.38500, true
-14.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 16.03000, 12.38500, true
-14.23000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 16.23000, 12.38500, true
-14.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 16.43000, 12.38500, true
-14.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 16.63000, 12.38500, true
-14.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 16.83000, 12.38500, true
-15.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 17.03000, 12.38500, true
-15.23000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 17.23000, 12.38500, true
-15.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 17.43000, 12.38500, true
-15.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 17.63000, 12.38500, true
-15.83000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 17.83000, 12.38500, true
-16.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 18.03000, 12.38500, true
-16.23000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 18.23000, 12.38500, true
-16.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 18.43000, 12.38500, true
-16.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 18.63000, 12.38500, true
-16.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 18.83000, 12.38500, true
-17.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 19.03000, 12.38500, true
-17.23000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 19.23000, 12.38500, true
-17.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 19.43000, 12.38500, true
-17.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 19.63000, 12.38500, true
-17.83000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 19.83000, 12.38500, true
-18.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.03000, 12.38500, true
-18.23000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 20.23000, 12.38500, true
-18.43000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.43000, 12.38500, true
-18.63000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 20.63000, 12.38500, true
-18.83000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 20.83000, 12.38500, true
-19.03000, -4.00000, 0.00000, 0.00000, 3.14159, 0.05000, 21.03000, 12.38500, true
-19.23000, -4.00000, 0.00000, -0.00000, 3.14159, 0.05000, 21.23000, 12.38500, true
-19.43000, -4.00000, -0.00000, -0.00000, 3.14159, 0.05000, 21.43000, 12.38500, true
-19.60000, -3.40000, 12.00000, 240.00000, 3.14159, 0.05000, 21.60000, 12.38500, true
-19.74000, -2.80000, 12.00000, 0.00000, 3.14159, 0.05000, 21.74000, 12.38500, true
-19.85000, -2.20000, 12.00000, -0.00000, 3.14159, 0.05000, 21.85000, 12.38500, true
-19.93000, -1.60000, 12.00000, 0.00000, 3.14159, 0.05000, 21.93000, 12.38500, true
-19.98000, -1.00000, 12.00000, -0.00000, 3.14159, 0.05000, 21.98000, 12.38500, true
-20.00000, -0.40000, 12.00000, 0.00000, 3.14159, 0.05000, 22.00000, 12.38500, true
-20.00000, 0.00000, 8.00000, -80.00000, 3.14159, 0.05000, 21.99000, 12.38500, true
-20.00000, 0.00000, 0.00000, -160.00000, 3.14159, 0.05000, 21.99000, 12.38500, true
