position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 2.000, 12.385
0.003, 0.160, 8.000, 399.989, -0.000, 0.020, 2.003, 12.385
0.010, 0.320, 7.999, -0.064, -0.000, 0.020, 2.010, 12.385
0.019, 0.480, 7.996, -0.128, -0.000, 0.020, 2.019, 12.385
0.032, 0.640, 7.992, -0.192, -0.000, 0.020, 2.032, 12.385
0.048, 0.799, 7.987, -0.256, -0.000, 0.020, 2.048, 12.385
0.067, 0.959, 7.981, -0.319, -0.000, 0.020, 2.067, 12.385
0.090, 1.119, 7.973, -0.382, -0.000, 0.020, 2.090, 12.385
0.115, 1.278, 7.964, -0.444, -0.000, 0.020, 2.115, 12.385
0.144, 1.437, 7.954, -0.506, -0.000, 0.020, 2.144, 12.385
0.176, 1.596, 7.943, -0.567, -0.000, 0.020, 2.176, 12.385
0.211, 1.754, 7.930, -0.627, -0.000, 0.020, 2.211, 12.385
0.249, 1.913, 7.916, -0.688, -0.000, 0.020, 2.249, 12.385
0.290, 2.071, 7.901, -0.748, -0.001, 0.020, 2.290, 12.385
0.335, 2.228, 7.885, -0.807, -0.001, 0.020, 2.335, 12.385
0.383, 2.386, 7.868, -0.866, -0.001, 0.020, 2.383, 12.385
0.434, 2.543, 7.849, -0.926, -0.001, 0.020, 2.434, 12.385
0.488, 2.699, 7.830, -0.985, -0.002, 0.020, 2.488, 12.385
0.545, 2.856, 7.809, -1.046, -0.002, 0.020, 2.545, 12.385
0.605, 3.011, 7.787, -1.106, -0.003, 0.020, 2.605, 12.384
0.668, 3.167, 7.763, -1.168, -0.003, 0.020, 2.668, 12.384
0.735, 3.321, 7.739, -1.232, -0.004, 0.020, 2.735, 12.384
0.804, 3.476, 7.713, -1.297, -0.005, 0.020, 2.804, 12.384
0.877, 3.629, 7.685, -1.365, -0.006, 0.020, 2.877, 12.383
0.952, 3.782, 7.657, -1.436, -0.007, 0.020, 2.952, 12.383
1.031, 3.935, 7.626, -1.510, -0.008, 0.020, 3.031, 12.382
1.113, 4.087, 7.595, -1.589, -0.009, 0.020, 3.113, 12.382
1.198, 4.238, 7.561, -1.672, -0.011, 0.020, 3.198, 12.381
1.285, 4.389, 7.526, -1.761, -0.012, 0.020, 3.285, 12.380
1.376, 4.538, 7.489, -1.857, -0.014, 0.020, 3.376, 12.379
1.470, 4.687, 7.450, -1.960, -0.016, 0.020, 3.470, 12.377
1.567, 4.836, 7.408, -2.072, -0.018, 0.020, 3.567, 12.375
1.666, 4.983, 7.364, -2.194, -0.021, 0.020, 3.666, 12.373
1.769, 5.129, 7.318, -2.326, -0.024, 0.020, 3.769, 12.371
1.874, 5.275, 7.268, -2.471, -0.027, 0.020, 3.874, 12.369
1.983, 5.419, 7.216, -2.631, -0.030, 0.020, 3.983, 12.365
2.094, 5.562, 7.160, -2.805, -0.033, 0.020, 4.094, 12.362
2.208, 5.704, 7.100, -2.998, -0.037, 0.020, 4.208, 12.358
2.325, 5.845, 7.036, -3.210, -0.041, 0.020, 4.325, 12.353
2.445, 5.984, 6.967, -3.444, -0.046, 0.020, 4.444, 12.348
2.567, 6.122, 6.893, -3.702, -0.051, 0.020, 4.566, 12.342
2.692, 6.258, 6.813, -3.988, -0.056, 0.020, 4.691, 12.335
2.820, 6.393, 6.727, -4.304, -0.062, 0.020, 4.819, 12.328
2.951, 6.525, 6.634, -4.653, -0.069, 0.020, 4.949, 12.319
3.084, 6.656, 6.533, -5.040, -0.076, 0.020, 5.082, 12.310
3.219, 6.785, 6.424, -5.466, -0.083, 0.020, 5.217, 12.299
3.358, 6.911, 6.305, -5.937, -0.091, 0.020, 5.355, 12.287
3.498, 7.034, 6.176, -6.456, -0.100, 0.020, 5.495, 12.274
3.641, 7.155, 6.035, -7.027, -0.109, 0.020, 5.637, 12.259
3.787, 7.272, 5.882, -7.653, -0.119, 0.020, 5.782, 12.242
3.935, 7.387, 5.715, -8.338, -0.130, 0.020, 5.928, 12.224
4.082, 7.351, -1.798, -375.675, -0.142, 0.020, 6.074, 12.204
4.228, 7.313, -1.878, -4.005, -0.154, 0.020, 6.219, 12.182
4.373, 7.274, -1.962, -4.205, -0.167, 0.020, 6.362, 12.159
4.518, 7.233, -2.050, -4.389, -0.181, 0.020, 6.505, 12.134
4.662, 7.190, -2.141, -4.551, -0.196, 0.020, 6.646, 12.107
4.805, 7.145, -2.235, -4.682, -0.211, 0.020, 6.786, 12.078
4.947, 7.099, -2.330, -4.772, -0.227, 0.020, 6.925, 12.047
5.088, 7.050, -2.426, -4.809, -0.244, 0.020, 7.062, 12.014
5.228, 7.000, -2.522, -4.778, -0.262, 0.020, 7.197, 11.979
5.367, 6.948, -2.615, -4.663, -0.281, 0.020, 7.331, 11.942
5.505, 6.894, -2.704, -4.445, -0.301, 0.020, 7.463, 11.902
5.641, 6.838, -2.786, -4.104, -0.322, 0.020, 7.593, 11.861
5.777, 6.781, -2.859, -3.618, -0.344, 0.020, 7.722, 11.816
5.911, 6.722, -2.918, -2.964, -0.366, 0.020, 7.848, 11.770
6.045, 6.663, -2.960, -2.121, -0.390, 0.020, 7.972, 11.720
6.177, 6.603, -2.982, -1.070, -0.415, 0.020, 8.093, 11.669
6.308, 6.544, -2.978, 0.203, -0.442, 0.020, 8.212, 11.614
6.437, 6.485, -2.943, 1.704, -0.469, 0.020, 8.329, 11.557
6.566, 6.428, -2.875, 3.427, -0.497, 0.020, 8.442, 11.498
6.693, 6.372, -2.768, 5.355, -0.526, 0.020, 8.554, 11.435
6.820, 6.320, -2.619, 7.453, -0.556, 0.020, 8.662, 11.370
6.945, 6.271, -2.425, 9.667, -0.587, 0.020, 8.767, 11.302
7.070, 6.228, -2.187, 11.926, -0.619, 0.020, 8.870, 11.232
7.193, 6.189, -1.904, 14.141, -0.652, 0.020, 8.970, 11.158
7.317, 6.158, -1.580, 16.212, -0.685, 0.020, 9.066, 11.082
7.439, 6.133, -1.219, 18.035, -0.718, 0.020, 9.160, 11.003
7.562, 6.117, -0.829, 19.507, -0.752, 0.020, 9.251, 10.921
7.684, 6.109, -0.418, 20.541, -0.786, 0.020, 9.339, 10.836
7.806, 6.109, 0.003, 21.074, -0.820, 0.020, 9.423, 10.748
7.928, 6.117, 0.425, 21.070, -0.853, 0.020, 9.505, 10.657
8.051, 6.134, 0.835, 20.529, -0.887, 0.020, 9.585, 10.563
8.174, 6.158, 1.225, 19.487, -0.920, 0.020, 9.661, 10.466
8.298, 6.190, 1.585, 18.009, -0.952, 0.020, 9.734, 10.367
8.422, 6.228, 1.909, 16.182, -0.984, 0.020, 9.805, 10.264
8.548, 6.272, 2.191, 14.108, -1.015, 0.020, 9.873, 10.159
8.674, 6.321, 2.429, 11.891, -1.045, 0.020, 9.938, 10.050
8.802, 6.373, 2.621, 9.633, -1.074, 0.020, 10.000, 9.939
8.930, 6.428, 2.770, 7.420, -1.103, 0.020, 10.059, 9.825
9.060, 6.486, 2.876, 5.324, -1.130, 0.020, 10.116, 9.708
9.191, 6.545, 2.944, 3.399, -1.156, 0.020, 10.171, 9.589
9.323, 6.604, 2.978, 1.679, -1.181, 0.020, 10.222, 9.468
9.456, 6.664, 2.982, 0.182, -1.205, 0.020, 10.272, 9.344
9.591, 6.723, 2.960, -1.087, -1.228, 0.020, 10.318, 9.218
9.726, 6.782, 2.917, -2.135, -1.250, 0.020, 10.362, 9.090
9.863, 6.839, 2.858, -2.975, -1.271, 0.020, 10.404, 8.959
10.001, 6.894, 2.785, -3.626, -1.290, 0.020, 10.444, 8.827
10.140, 6.948, 2.703, -4.110, -1.309, 0.020, 10.481, 8.693
10.280, 7.001, 2.614, -4.449, -1.327, 0.020, 10.516, 8.558
10.421, 7.051, 2.521, -4.665, -1.344, 0.020, 10.549, 8.421
10.563, 7.100, 2.425, -4.779, -1.360, 0.020, 10.580, 8.282
10.706, 7.146, 2.329, -4.808, -1.376, 0.020, 10.608, 8.142
10.850, 7.191, 2.233, -4.771, -1.390, 0.020, 10.635, 8.001
10.995, 7.234, 2.140, -4.680, -1.404, 0.020, 10.660, 7.858
11.140, 7.275, 2.049, -4.548, -1.417, 0.020, 10.683, 7.715
11.286, 7.314, 1.961, -4.386, -1.429, 0.020, 10.705, 7.570
11.433, 7.351, 1.877, -4.201, -1.441, 0.020, 10.725, 7.424
11.581, 7.387, 1.797, -4.002, -1.452, 0.020, 10.743, 7.278
11.727, 7.273, -5.717, -375.698, -1.462, 0.020, 10.760, 7.133
11.870, 7.155, -5.884, -8.331, -1.471, 0.020, 10.775, 6.991
12.010, 7.035, -6.036, -7.647, -1.480, 0.020, 10.788, 6.851
12.149, 6.911, -6.177, -7.021, -1.488, 0.020, 10.800, 6.713
12.284, 6.785, -6.306, -6.451, -1.496, 0.020, 10.811, 6.578
12.417, 6.656, -6.425, -5.932, -1.502, 0.020, 10.820, 6.445
12.548, 6.526, -6.534, -5.462, -1.509, 0.020, 10.829, 6.315
12.676, 6.393, -6.635, -5.036, -1.515, 0.020, 10.836, 6.187
12.801, 6.259, -6.728, -4.650, -1.520, 0.020, 10.843, 6.062
12.923, 6.122, -6.814, -4.301, -1.525, 0.020, 10.849, 5.940
13.043, 5.984, -6.893, -3.985, -1.530, 0.020, 10.854, 5.820
13.160, 5.845, -6.967, -3.700, -1.534, 0.020, 10.858, 5.703
13.274, 5.704, -7.036, -3.442, -1.538, 0.020, 10.862, 5.589
13.385, 5.562, -7.100, -3.208, -1.541, 0.020, 10.866, 5.478
13.494, 5.419, -7.160, -2.996, -1.545, 0.020, 10.869, 5.370
13.599, 5.275, -7.216, -2.804, -1.547, 0.020, 10.872, 5.264
13.702, 5.129, -7.269, -2.629, -1.550, 0.020, 10.874, 5.162
13.801, 4.983, -7.318, -2.470, -1.553, 0.020, 10.876, 5.062
13.898, 4.836, -7.365, -2.325, -1.555, 0.020, 10.877, 4.966
13.992, 4.688, -7.409, -2.193, -1.557, 0.020, 10.879, 4.872
14.083, 4.539, -7.450, -2.072, -1.559, 0.020, 10.880, 4.781
14.170, 4.389, -7.489, -1.960, -1.560, 0.020, 10.881, 4.693
14.255, 4.238, -7.526, -1.857, -1.562, 0.020, 10.882, 4.608
14.337, 4.087, -7.562, -1.761, -1.563, 0.020, 10.882, 4.527
14.416, 3.935, -7.595, -1.672, -1.564, 0.020, 10.883, 4.448
14.491, 3.783, -7.627, -1.589, -1.565, 0.020, 10.884, 4.372
14.564, 3.629, -7.657, -1.511, -1.566, 0.020, 10.884, 4.300
14.633, 3.476, -7.686, -1.436, -1.567, 0.020, 10.884, 4.230
14.700, 3.322, -7.713, -1.366, -1.568, 0.020, 10.884, 4.164
14.763, 3.167, -7.739, -1.298, -1.568, 0.020, 10.885, 4.101
14.823, 3.011, -7.764, -1.233, -1.569, 0.020, 10.885, 4.040
14.881, 2.856, -7.787, -1.169, -1.569, 0.020, 10.885, 3.983
14.935, 2.700, -7.809, -1.107, -1.570, 0.020, 10.885, 3.929
14.985, 2.543, -7.830, -1.046, -1.570, 0.020, 10.885, 3.878
15.033, 2.386, -7.850, -0.986, -1.570, 0.020, 10.885, 3.831
15.078, 2.229, -7.868, -0.927, -1.570, 0.020, 10.885, 3.786
15.119, 2.071, -7.886, -0.867, -1.571, 0.020, 10.885, 3.745
15.157, 1.913, -7.902, -0.808, -1.571, 0.020, 10.885, 3.706
15.192, 1.754, -7.917, -0.748, -1.571, 0.020, 10.885, 3.671
15.224, 1.596, -7.931, -0.689, -1.571, 0.020, 10.885, 3.639
15.253, 1.437, -7.943, -0.628, -1.571, 0.020, 10.885, 3.611
15.279, 1.278, -7.955, -0.568, -1.571, 0.020, 10.885, 3.585
15.301, 1.119, -7.965, -0.506, -1.571, 0.020, 10.885, 3.563
15.320, 0.959, -7.974, -0.444, -1.571, 0.020, 10.885, 3.543
15.336, 0.800, -7.981, -0.382, -1.571, 0.020, 10.885, 3.528
15.349, 0.640, -7.988, -0.319, -1.571, 0.020, 10.885, 3.515
15.359, 0.480, -7.993, -0.256, -1.571, 0.020, 10.885, 3.505
15.363, 0.246, -11.708, -185.756, -1.571, 0.020, 10.885, 3.500
