position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 10.000, 20.000
0.003, 0.160, 8.000, 0.000, 0.000, 0.020, 10.003, 20.000
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 10.010, 20.000
0.019, 0.480, 8.000, 0.000, 0.000, 0.020, 10.019, 20.000
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 10.032, 20.000
0.048, 0.800, 8.000, 0.000, 0.000, 0.020, 10.048, 20.000
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 10.067, 20.000
0.090, 1.120, 8.000, 0.000, 0.000, 0.020, 10.090, 20.000
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 10.115, 20.000
0.144, 1.440, 8.000, 0.000, 0.000, 0.020, 10.144, 20.000
0.176, 1.600, 8.000, 0.000, 0.000, 0.020, 10.176, 20.000
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 10.211, 20.000
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 10.250, 20.000
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 10.291, 20.000
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 10.336, 20.000
0.384, 2.400, 8.000, 0.000, 0.000, 0.020, 10.384, 20.000
0.435, 2.560, 8.000, 0.000, 0.000, 0.020, 10.435, 20.000
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 10.490, 20.000
0.547, 2.880, 8.000, 0.000, 0.000, 0.020, 10.547, 20.000
0.608, 3.040, 8.000, 0.000, 0.000, 0.020, 10.608, 20.000
0.672, 3.200, 8.000, 0.000, 0.000, 0.020, 10.672, 20.000
0.739, 3.360, 8.000, 0.000, 0.000, 0.020, 10.739, 20.000
0.810, 3.520, 8.000, 0.000, 0.000, 0.020, 10.810, 20.000
0.883, 3.680, 8.000, 0.000, 0.000, 0.020, 10.883, 20.000
0.960, 3.840, 8.000, 0.000, 0.000, 0.020, 10.960, 20.000
1.040, 4.000, 8.000, 0.000, 0.000, 0.020, 11.040, 20.000
1.123, 4.160, 8.000, 0.000, 0.000, 0.020, 11.123, 20.000
1.210, 4.320, 8.000, 0.000, 0.000, 0.020, 11.210, 20.000
1.299, 4.480, 8.000, 0.000, 0.000, 0.020, 11.299, 20.000
1.392, 4.640, 8.000, 0.000, 0.000, 0.020, 11.392, 20.000
1.488, 4.800, 8.000, 0.000, 0.000, 0.020, 11.488, 20.000
1.587, 4.960, 8.000, 0.000, 0.000, 0.020, 11.587, 20.000
1.690, 5.120, 8.000, 0.000, 0.000, 0.020, 11.690, 20.000
1.795, 5.280, 8.000, 0.000, 0.000, 0.020, 11.795, 20.000
1.904, 5.440, 8.000, 0.000, 0.000, 0.020, 11.904, 20.000
2.016, 5.600, 8.000, 0.000, 0.000, 0.020, 12.016, 20.000
2.131, 5.760, 8.000, 0.000, 0.000, 0.020, 12.131, 20.000
2.250, 5.920, 8.000, 0.000, 0.000, 0.020, 12.250, 20.000
2.371, 6.080, 8.000, 0.000, 0.000, 0.020, 12.371, 20.000
2.496, 6.240, 8.000, 0.000, 0.000, 0.020, 12.496, 20.000
2.624, 6.400, 8.000, 0.000, 0.000, 0.020, 12.624, 20.000
2.755, 6.560, 8.000, 0.000, 0.000, 0.020, 12.755, 20.000
2.890, 6.720, 8.000, 0.000, 0.000, 0.020, 12.890, 20.000
3.027, 6.880, 8.000, 0.000, 0.000, 0.020, 13.027, 20.000
3.168, 7.040, 8.000, 0.000, 0.000, 0.020, 13.168, 20.000
3.312, 7.200, 8.000, 0.000, 0.000, 0.020, 13.312, 20.000
3.459, 7.360, 8.000, 0.000, 0.000, 0.020, 13.459, 20.000
3.610, 7.520, 8.000, 0.000, 0.000, 0.020, 13.610, 20.000
3.763, 7.680, 8.000, 0.000, 0.000, 0.020, 13.763, 20.000
3.920, 7.840, 8.000, 0.000, 0.000, 0.020, 13.920, 20.000
4.080, 8.000, 8.000, 0.000, 0.000, 0.020, 14.080, 20.000
4.243, 8.160, 8.000, 0.000, 0.000, 0.020, 14.243, 20.000
4.410, 8.320, 8.000, 0.000, 0.000, 0.020, 14.410, 20.000
4.579, 8.480, 8.000, 0.000, 0.000, 0.020, 14.579, 20.000
4.752, 8.640, 8.000, 0.000, 0.000, 0.020, 14.752, 20.000
4.928, 8.800, 8.000, 0.000, 0.000, 0.020, 14.928, 20.000
5.107, 8.960, 8.000, 0.000, 0.000, 0.020, 15.107, 20.000
5.290, 9.120, 8.000, 0.000, 0.000, 0.020, 15.290, 20.000
5.475, 9.280, 8.000, 0.000, 0.000, 0.020, 15.475, 20.000
5.664, 9.440, 8.000, 0.000, 0.000, 0.020, 15.664, 20.000
5.856, 9.600, 8.000, 0.000, 0.000, 0.020, 15.856, 20.000
6.051, 9.760, 8.000, 0.000, 0.000, 0.020, 16.051, 20.000
6.250, 9.920, 8.000, 0.000, 0.000, 0.020, 16.250, 20.000
6.451, 10.080, 8.000, 0.000, 0.000, 0.020, 16.451, 20.000
6.656, 10.240, 8.000, 0.000, 0.000, 0.020, 16.656, 20.000
6.864, 10.400, 8.000, 0.000, 0.000, 0.020, 16.864, 20.000
7.075, 10.560, 8.000, 0.000, 0.000, 0.020, 17.075, 20.000
7.287, 10.583, 0.000, 0.000, 0.000, 0.020, 17.287, 20.000
7.495, 10.423, -8.000, 0.000, 0.000, 0.020, 17.495, 20.000
7.701, 10.263, -8.000, 0.000, 0.000, 0.020, 17.701, 20.000
7.903, 10.103, -8.000, 0.000, 0.000, 0.020, 17.903, 20.000
8.102, 9.943, -8.000, 0.000, 0.000, 0.020, 18.102, 20.000
8.297, 9.783, -8.000, 0.000, 0.000, 0.020, 18.297, 20.000
8.490, 9.623, -8.000, 0.000, 0.000, 0.020, 18.490, 20.000
8.679, 9.463, -8.000, 0.000, 0.000, 0.020, 18.679, 20.000
8.865, 9.303, -8.000, 0.000, 0.000, 0.020, 18.865, 20.000
9.048, 9.143, -8.000, 0.000, 0.000, 0.020, 19.048, 20.000
9.227, 8.983, -8.000, 0.000, 0.000, 0.020, 19.227, 20.000
9.404, 8.823, -8.000, 0.000, 0.000, 0.020, 19.404, 20.000
9.577, 8.663, -8.000, 0.000, 0.000, 0.020, 19.577, 20.000
9.747, 8.503, -8.000, 0.000, 0.000, 0.020, 19.747, 20.000
9.914, 8.343, -8.000, 0.000, 0.000, 0.020, 19.914, 20.000
10.078, 8.183, -8.000, 0.000, 0.000, 0.020, 20.078, 20.000
10.238, 8.023, -8.000, 0.000, 0.000, 0.020, 20.238, 20.000
10.395, 7.863, -8.000, 0.000, 0.000, 0.020, 20.395, 20.000
10.550, 7.703, -8.000, 0.000, 0.000, 0.020, 20.550, 20.000
10.700, 7.543, -8.000, 0.000, 0.000, 0.020, 20.700, 20.000
10.848, 7.383, -8.000, 0.000, 0.000, 0.020, 20.848, 20.000
10.993, 7.223, -8.000, 0.000, 0.000, 0.020, 20.993, 20.000
11.134, 7.063, -8.000, 0.000, 0.000, 0.020, 21.134, 20.000
11.272, 6.903, -8.000, 0.000, 0.000, 0.020, 21.272, 20.000
11.407, 6.743, -8.000, 0.000, 0.000, 0.020, 21.407, 20.000
11.538, 6.583, -8.000, 0.000, 0.000, 0.020, 21.538, 20.000
11.667, 6.423, -8.000, 0.000, 0.000, 0.020, 21.667, 20.000
11.792, 6.263, -8.000, 0.000, 0.000, 0.020, 21.792, 20.000
11.914, 6.103, -8.000, 0.000, 0.000, 0.020, 21.914, 20.000
12.033, 5.943, -8.000, 0.000, 0.000, 0.020, 22.033, 20.000
12.149, 5.783, -8.000, 0.000, 0.000, 0.020, 22.149, 20.000
12.261, 5.623, -8.000, 0.000, 0.000, 0.020, 22.261, 20.000
12.370, 5.463, -8.000, 0.000, 0.000, 0.020, 22.370, 20.000
12.476, 5.303, -8.000, 0.000, 0.000, 0.020, 22.476, 20.000
12.579, 5.143, -8.000, 0.000, 0.000, 0.020, 22.579, 20.000
12.679, 4.983, -8.000, 0.000, 0.000, 0.020, 22.679, 20.000
12.775, 4.823, -8.000, 0.000, 0.000, 0.020, 22.775, 20.000
12.869, 4.663, -8.000, 0.000, 0.000, 0.020, 22.869, 20.000
12.959, 4.503, -8.000, 0.000, 0.000, 0.020, 22.959, 20.000
13.046, 4.343, -8.000, 0.000, 0.000, 0.020, 23.046, 20.000
13.129, 4.183, -8.000, 0.000, 0.000, 0.020, 23.129, 20.000
13.210, 4.023, -8.000, 0.000, 0.000, 0.020, 23.210, 20.000
13.287, 3.863, -8.000, 0.000, 0.000, 0.020, 23.287, 20.000
13.361, 3.703, -8.000, 0.000, 0.000, 0.020, 23.361, 20.000
13.432, 3.543, -8.000, 0.000, 0.000, 0.020, 23.432, 20.000
13.500, 3.383, -8.000, 0.000, 0.000, 0.020, 23.500, 20.000
13.564, 3.223, -8.000, 0.000, 0.000, 0.020, 23.564, 20.000
13.625, 3.063, -8.000, 0.000, 0.000, 0.020, 23.625, 20.000
13.683, 2.903, -8.000, 0.000, 0.000, 0.020, 23.683, 20.000
13.738, 2.743, -8.000, 0.000, 0.000, 0.020, 23.738, 20.000
13.790, 2.583, -8.000, 0.000, 0.000, 0.020, 23.790, 20.000
13.838, 2.423, -8.000, 0.000, 0.000, 0.020, 23.838, 20.000
13.884, 2.263, -8.000, 0.000, 0.000, 0.020, 23.884, 20.000
13.926, 2.103, -8.000, 0.000, 0.000, 0.020, 23.926, 20.000
13.965, 1.943, -8.000, 0.000, 0.000, 0.020, 23.965, 20.000
14.000, 1.783, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.033, 1.623, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.062, 1.463, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.088, 1.303, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.111, 1.143, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.130, 0.983, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.147, 0.823, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.160, 0.663, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.170, 0.503, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
14.177, 0.343, -8.000, 0.000, 0.000, 0.020, 24.000, 20.000
